stop_id,stop_code,stop_name,stop_desc,stop_desc_number,stop_desc_name,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
par_8_08846,08846,RÍO TAJO-RÍO GUADALETE,Calle Río Tajo 76,76,Calle Río Tajo,40.4383689169304,-3.92220841717202,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08847,08847,RÍO TAJO-RÍO GUADALETE,Calle Río Tajo 59,59,Calle Río Tajo,40.438178717589,-3.92233551310433,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08848,08848,RÍO TAJO-RÍO TER,Calle Río Tajo 71,71,Calle Río Tajo,40.4350709460385,-3.92455670598155,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08849,08849,RÍO TAJO-RÍO TER,Calle Río Tajo 69,69,Calle Río Tajo,40.4355126131155,-3.92452738620124,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08850,08850,RÍO TAJO-RÍO GUADIANA,Calle Río Tajo 114,114,Calle Río Tajo,40.4329336329692,-3.91918676783297,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08851,08851,RÍO TAJO-RÍO GUADIANA,Calle Río Tajo 114,114,Calle Río Tajo,40.4328731083453,-3.91886762626601,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08854,08854,RÍO GUADARRAMA-RÍO TAJO,Calle Río Guadarrama 1,1,Calle Río Guadarrama,40.428405563135,-3.91762794117108,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08855,08855,RÍO GUADARRAMA-RÍO TAJO,Calle Río Guadarrama 1,1,Calle Río Guadarrama,40.4286761734757,-3.91758446426642,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08856,08856,RÍO GUADARRAMA-RÍO DUERO,Calle Río Guadarrama 1,1,Calle Río Guadarrama,40.4268624360973,-3.91568544429761,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08857,08857,RÍO GUADARRAMA-RÍO DUERO,Calle Río Guadarrama 1,1,Calle Río Guadarrama,40.4264807903875,-3.91496117465065,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08860,08860,AVENIDA MONTE OLIVAR-MONTE VELETA,Avenida del Monte Olivar 73,73,Avenida del Monte Olivar,40.420603163011,-3.90974222938845,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08861,08861,AVENIDA MONTE OLIVAR-MONTE HIJEDO,Avenida del Monte Olivar 76,76,Avenida del Monte Olivar,40.420801893312,-3.90967418211173,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08862,08862,AVENIDA MONTE OLIVAR-COLEGIO,Avenida del Monte Olivar 43,43,Avenida del Monte Olivar,40.4172752299299,-3.90561916183703,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08863,08863,AVENIDA MONTE OLIVAR-COLEGIO,Avenida del Monte Olivar 48,48,Avenida del Monte Olivar,40.4174203720701,-3.90549145285199,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08866,08866,AVENIDA MONTE OLIVAR-MONTE ARCHANDA,Avenida del Monte Olivar 38,38,Avenida del Monte Olivar,40.417133092817,-3.90305952227248,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08867,08867,AVENIDA MONTE OLIVAR-MONTE ARCHANDA,Avenida del Monte Olivar 39,39,Avenida del Monte Olivar,40.4169966850041,-3.90322271307523,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08868,08868,AVENIDA MONTE OLIVAR-MONTE SOLLUBE,Avenida del Monte Olivar 12,12,Avenida del Monte Olivar,40.4150197221684,-3.90027324217601,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08869,08869,AVENIDA MONTE OLIVAR-MONTE CATALOBOS,Avenida del Monte Olivar 11,11,Avenida del Monte Olivar,40.414803898831,-3.90022321992665,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08872,08872,AVENIDA MONTE SEGOVIA-MONTE NEGRILLO,Avenida del Monte Segovia 11,11,Avenida del Monte Segovia,40.4160250803609,-3.89842436017296,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08873,08873,AVENIDA MONTE SEGOVIA-MONTE NEGRILLO,Avenida del Monte Segovia 13,13,Avenida del Monte Segovia,40.4162660046069,-3.89872223106368,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08874,08874,AVENIDA MONTE SEGOVIA-MONTE GUADALUPE,Avenida del Monte Segovia 136,136,Avenida del Monte Segovia,40.4211225864253,-3.8997770130295,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08875,08875,AVENIDA MONTE SEGOVIA-MONTE GUADALUPE,Avenida del Monte Segovia 136,136,Avenida del Monte Segovia,40.4210405977051,-3.89989379531993,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08876,08876,VALLE DEL TORMES-VALLE DEL MORO,Calle del Valle del Tormes 37,37,Calle del Valle del Tormes,40.4253548483026,-3.90233251649509,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08877,08877,VALLE DEL TORMES-VALLE DEL MORO,Calle del Valle del Tormes 30,30,Calle del Valle del Tormes,40.4252346166989,-3.90273170868564,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08880,08880,VALLE DEL TORMES-VALLE DE ANSÓ,Calle del Valle del Tormes 7,7,Calle del Valle del Tormes,40.4275442954351,-3.89882519564106,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08881,08881,VALLE DEL TORMES-VALLE DE ANSÓ,Calle del Valle del Tormes 2,2,Calle del Valle del Tormes,40.4305444812038,-3.89879440686479,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08882,08882,AVENIDA LAS LOMAS-VALLE DE IZALCO,Avenida de las Lomas 32,32,Avenida de las Lomas,40.4323463068201,-3.89762766380175,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08883,08883,AVENIDA LAS LOMAS-VALLE DEL TORMES,Avenida de las Lomas 32,32,Avenida de las Lomas,40.4324524792709,-3.89787665454962,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08884,08884,AVENIDA LAS LOMAS-VALLE DE TENA,Avenida de las Lomas 22,22,Avenida de las Lomas,40.4315763647243,-3.89468188528675,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08885,08885,AVENIDA LAS LOMAS-VALLE DE TENA,Avenida de las Lomas 19,19,Avenida de las Lomas,40.4315568889961,-3.89487025618769,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08886,08886,AVENIDA LAS LOMAS-VALLE DE LENIZ,Avenida de las Lomas 14,14,Avenida de las Lomas,40.4297008292217,-3.89257037665769,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08887,08887,AVENIDA LAS LOMAS-VALLE DE LENIZ,Avenida de las Lomas 9,9,Avenida de las Lomas,40.4295027457741,-3.89255596868106,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08888,08888,AVENIDA VALDEPASTORES-ISLAS CANARIAS,Avenida de Valdepastores 14,14,Avenida de Valdepastores,40.4265439240109,-3.88955795268803,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08889,08889,AVENIDA VALDEPASTORES-ISLAS CANARIAS,Avenida de Valdepastores 11,11,Avenida de Valdepastores,40.4263371041306,-3.88950807407099,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08890,08890,AVENIDA VALDEPASTORES-ISLA CRISTINA,Avenida de Valdepastores 5,5,Avenida de Valdepastores,40.4212988365986,-3.88275817556587,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08891,08891,AVENIDA VALDEPASTORES-CIUDADELA,Avenida de Valdepastores 5,5,Avenida de Valdepastores,40.421493410936,-3.88323222169445,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08892,08892,AVENIDA VALDEPASTORES-ISLAS MEDES,Avenida de Valdepastores 4,4,Avenida de Valdepastores,40.4182681328003,-3.87970108717566,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08893,08893,AVENIDA VALDEPASTORES-ISLA DE TABARCA,Avenida de Valdepastores 1,1,Avenida de Valdepastores,40.4182844445927,-3.87992525273753,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08903,08903,AVENIDA VILLAVICIOSA-URB.EL CASTILLO,Avenida Villaviciosa 1,1,Avenida Villaviciosa,40.3527908325195,-3.88807797431946,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08913,08913,AVENIDA PRÍNCIPE ASTURIAS-PELÍCANO,Avenida Príncipe de Asturias 90,90,Avenida Príncipe de Asturias,40.3586082458496,-3.90696167945862,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08916,08916,AVENIDA PPE.ASTURIAS-CENTRO CULTURAL,Calle Petunia 1,1,Calle Petunia,40.3570098876953,-3.90389013290405,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_08917,08917,AVENIDA PRÍNCIPE ASTURIAS-CENTRO CULTURAL,Avenida Príncipe de Asturias 56,56,Avenida Príncipe de Asturias,40.3573570251465,-3.90414214134216,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09916,09916,CARRETERA M501-LA VEGUILLA,Carretera M-511 (Villaviciosa-Boadilla) SN,511,Carretera M-511 (Villaviciosa-Boadilla),40.394517546572,-3.89070343984603,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09918,09918,CARRETERA M501-UNIVERSIDAD UEM,Carretera M-501 (Villaviciosa-Boadilla) 8900,501,Carretera M-501 (Villaviciosa-Boadilla),40.3687553405762,-3.917804479599,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09919,09919,CARRETERA M501-UNIVERSIDAD UEM,Carretera M-501 (San Martín de Valdeiglesias) 9300,501,Carretera M-501 (San Martín de Valdeiglesias),40.3666860857955,-3.91871013238897,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09920,09920,CARRETERA M501-CAMPING ARCO IRIS,Carretera M-511 (Villaviciosa-Boadilla) 12.200,511,Carretera M-511 (Villaviciosa-Boadilla) 12.,40.3798523497289,-3.90790974797079,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09921,09921,CARRETERA M501-CAMPING ARCO IRIS,Carretera M-511 (Villaviciosa-Boadilla) 7600,511,Carretera M-511 (Villaviciosa-Boadilla),40.3786598750001,-3.90832960197967,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09922,09922,CARRETERA M501-CARAVANAS,Carretera M-511 (Villaviciosa-Boadilla) 11.150,511,Carretera M-511 (Villaviciosa-Boadilla) 11.,40.3901586174916,-3.89751496418331,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09923,09923,CARRETERA M501-CARAVANAS,Carretera M-511 (Villaviciosa-Boadilla) 6100,511,Carretera M-511 (Villaviciosa-Boadilla),40.3911058268336,-3.89735080628332,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10565,10565,AVENIDA PRÍNCIPE ASTURIAS-BISPO,Avenida Príncipe de Asturias 100,100,Avenida Príncipe de Asturias,40.3605575561523,-3.90972018241882,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10566,10566,AVENIDA PRÍNCIPE ASTURIAS-BISPO,Avenida Príncipe de Asturias 100,100,Avenida Príncipe de Asturias,40.3607406616211,-3.90955758094788,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10568,10568,AVENIDA PRÍNCIPE ASTURIAS-SUPERMERCADO,Avenida Príncipe de Asturias 26,26,Avenida Príncipe de Asturias,40.3560180664063,-3.90174531936646,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10569,10569,AVENIDA PPE.DE ASTURIAS-SUPERMERCADO,Avenida Príncipe de Asturias 127,127,Avenida Príncipe de Asturias,40.3558692932129,-3.90195536613464,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10570,10570,AVENIDA PPE.ASTURIAS-VICENTE BLASCO IBÁÑEZ,Avenida Príncipe de Asturias 55,55,Avenida Príncipe de Asturias,40.354061126709,-3.89965867996216,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10571,10571,AVENIDA PPE.ASTURIAS-VICENTE BLASCO IBÁÑEZ,Avenida Príncipe de Asturias 53,53,Avenida Príncipe de Asturias,40.3538780212402,-3.89984464645386,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10572,10572,AVENIDA PPE.ASTURIAS-MANUEL GUTIERREZ MELLADO,Avenida Príncipe de Asturias 10,10,Avenida Príncipe de Asturias,40.3525161743164,-3.89531636238098,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10573,10573,AVENIDA PPE.ASTURIAS-CENTRO COMERCIAL,Avenida Príncipe de Asturias 9,9,Avenida Príncipe de Asturias,40.3523025512695,-3.89521932601929,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11352,11352,AVENIDA PRÍNCIPE ASTURIAS-AVENIDA NACIONES,Avenida Príncipe de Asturias 126,126,Avenida Príncipe de Asturias,40.3636360168457,-3.9145667552948,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11353,11353,AVENIDA PPE.ASTURIAS-AVENIDA CONCORDIA,Avenida Príncipe de Asturias 281,281,Avenida Príncipe de Asturias,40.3633842468262,-3.91456341743469,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11386,11386,FRESA-PALACIO DE HIELO,Calle Fresa 14,14,Calle Fresa,40.4535516925267,-3.87191767113642,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11417,11417,LIMONERO-CIRUELA,Calle Limonero 6,6,Calle Limonero,40.4567630775963,-3.87254887406512,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11418,11418,FRESA-EQUINOCIO,Calle Fresa 1,1,Calle Fresa,40.4555665481093,-3.8735240501238,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13003,13003,NORIAS-ESTACIÓNMAJADAHONDA,Calle Norias 175,175,Calle Norias,40.4745409093502,-3.84787583278218,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13038,13038,VELÁZQUEZ-C.C.CENTRO OESTE,Calle Velázquez 37,37,Calle Velázquez,40.4534645080566,-3.86678242683411,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13042,13042,VELÁZQUEZ-C.C.CENTRO OESTE,Calle Velázquez 37,37,Calle Velázquez,40.4533233642578,-3.86639142036438,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13217,13217,CARRETERA M501-CORTIJO SAN JUAN,Carretera M-511 (Villaviciosa-Boadilla) SN,511,Carretera M-511 (Villaviciosa-Boadilla),40.3858031618141,-3.90383084389938,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13298,13298,AVENIDA PRÍNCIPE ASTURIAS-AVENIDA VAILLO,Avenida Príncipe de Asturias 289,289,Avenida Príncipe de Asturias,40.3645248413086,-3.91734647750854,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13299,13299,AVENIDA PRÍNCIPE ASTURIAS-AVENIDA VAILLO,Avenida Príncipe de Asturias 138,138,Avenida Príncipe de Asturias,40.3646202087402,-3.91678237915039,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16386,16386,NORIAS-ESTACIÓNMAJADAHONDA,Calle Norias 175,175,Calle Norias,40.4741792059488,-3.84806003137115,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17683,17683,AVENIDA OLIVA-MORENO TORROBA,Avenida Oliva 67,67,Avenida Oliva,40.4476403573218,-3.87569729620521,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17684,17684,MANUEL FALLA-URBANIZACIÓN HOSPITAL PTA.DE HIERRO,Calle Manuel de Falla 35,35,Calle Manuel de Falla,40.4517499429848,-3.87549120192832,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17725,17725,AVENIDA OLIVA-RUPERTO CHAPÍ,Avenida Oliva 63,63,Avenida Oliva,40.4474941947137,-3.86999980946942,B2,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17840,17840,CARRETERA POZUELO-AVENIDA . REY JUAN CARLOS I,Carretera Pozuelo 38,38,Carretera Pozuelo,40.4609794616699,-3.86542844772339,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_17924,17924,J.RODRIGO-HOSPITAL PUERTA DE HIERRO,Calle Joaquín Rodrigo 1,1,Calle Joaquín Rodrigo,40.4487682971819,-3.87664353165567,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_17926,17926,RUPERTO CHAPÍ-AVENIDA OLIVA,Calle Ruperto Chapí SN,,Calle Ruperto Chapí,40.4481925964355,-3.86954498291016,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18854,18854,VELÁZQUEZ-JOAQUÍN TURINA,Calle Velázquez 71,71,Calle Velázquez,40.4483947753906,-3.86774325370789,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18855,18855,VELÁZQUEZ-JOAQUÍN TURINA,Calle Velázquez 71,71,Calle Velázquez,40.4488296508789,-3.86730074882507,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19012,19012,AVENIDA PPE.ASTURIAS-CENTRO DE SALUD,Avenida Príncipe de Asturias 173,173,Avenida Príncipe de Asturias,40.3592987060547,-3.90811324119568,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_19400,19400,AVENIDA REY JUAN CARLOS I-EL PAULAR,Avenida Rey Juan Carlos I 8,8,Avenida Rey Juan Carlos I,40.4609040198292,-3.86697649746993,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20805,20805,RÍO GUADARRAMA-CABO DE LA NAO,Calle Río Guadarrama 1,1,Calle Río Guadarrama,40.423822127951,-3.91281510301424,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_20806,20806,RÍO GUADARRAMA-AVENIDA DELTA DEL EBRO,Calle Río Guadarrama 1,1,Calle Río Guadarrama,40.4236945282792,-3.91300198491175,B2,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06046,06046,URB.PARQUE LAS COLINAS,Calle Federico Romero 1,1,Calle Federico Romero,40.6053958141582,-3.9044068174058,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06047,06047,CARRETERA M618-PUERTA 2 CAMPAMENTO,Carretera de Colmenar Viejo 14100,14100,Carretera de Colmenar Viejo,40.6243598299124,-3.88215129783454,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06096,06096,HUERTOS-CAMINO VALLADOLID,Calle Huertos 2,2,Calle Huertos,40.5755694853008,-3.93035148155296,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06625,06625,NARROS DEL CASTILLO-GLORIETA MÚSICOS,Calle de Narros del Castillo 26,26,Calle de Narros del Castillo,40.6676940917969,-3.77666521072388,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06627,06627,MOLINO DEL VIENTO-AUDITORIO,Calle del Molino de Viento 24,24,Calle del Molino de Viento,40.6643714904785,-3.7739884853363,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_09104,09104,PLAZA JOSÉ MªUNCETA-POLIDEPORTIVO,Avenida de la Dehesa 64,64,Avenida de la Dehesa,40.5792503356934,-3.93853998184204,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10705,10705,AVENIDA DEHESA-POLIDEPORTIVO,Avenida de la Dehesa 64,64,Avenida de la Dehesa,40.5789451599121,-3.93846487998962,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10706,10706,AVENIDA DEHESA-INSTITUTO,Calle del Instituto 1,1,Calle del Instituto,40.5810852050781,-3.9357533454895,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10707,10707,AVENIDA DEHESA-CENTRO DE SALUD,Avenida de la Dehesa 63,63,Avenida de la Dehesa,40.581298828125,-3.92956495285034,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10723,10723,AVENIDA DEHESA-JOSÉ SÁNCHEZ RUBIO,Avenida de la Dehesa 39,39,Avenida de la Dehesa,40.5800263989814,-3.92615971172141,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10724,10724,AVENIDA DEHESA-CENTRO DE SALUD,Avenida de la Dehesa 28,28,Avenida de la Dehesa,40.581404538506,-3.92954615904725,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_10725,10725,AVENIDA DEHESA-INSTITUTO,Avenida de la Dehesa 64,64,Avenida de la Dehesa,40.5812454223633,-3.93585014343262,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11341,11341,PASEO REDONDILLO-EL PORTACHUELO,Paseo del Redondillo 72,72,Paseo del Redondillo,40.6548309326172,-3.77530956268311,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11342,11342,PASEO REDONDILLO-EL PORTACHUELO,Paseo del Redondillo 72,72,Paseo del Redondillo,40.6550102233887,-3.77508687973022,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11343,11343,AVENIDA POETAS-LAVANDERAS DEL MANZANARES,Paseo del Redondillo 2,2,Paseo del Redondillo,40.6576499938965,-3.7763831615448,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11344,11344,AVENIDA POETAS-JAMAICA,Avenida de los Poetas 36,36,Avenida de los Poetas,40.658275604248,-3.77622485160828,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11345,11345,AVENIDA POETAS-RÍO GENIL,Avenida de los Poetas 2,2,Avenida de los Poetas,40.6613388061523,-3.77621293067932,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11346,11346,MOLINO DE VIENTO-LOS RESIDENCIALES,Calle del Molino de Viento SN,,Calle del Molino de Viento,40.6619491577148,-3.77613735198975,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11347,11347,MOLINO DE VIENTO-CENTRO DE SALUD,Plaza de los Rios 34,34,Plaza de los Rios,40.663875579834,-3.77407741546631,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_11348,11348,CORAZÓN DE MARÍA-GLORIETA MÚSICOS,Glorieta de los Músicos 9,9,Glorieta de los Músicos,40.6682357788086,-3.77631664276123,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_13146,13146,AVENIDA CONDE DE LAS ALMENAS-ARTURO PACIOS,Avenida Conde de las Almenas 20,20,Avenida Conde de las Almenas,40.5778411520063,-3.92230152965532,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15673,15673,CARRETERA M618-PUERTA 2 CAMPAMENTO,Carretera de Colmenar Viejo 14100,14100,Carretera de Colmenar Viejo,40.6244400859592,-3.88225876245175,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_15972,15972,CAMINO VALLADOLID-M.LÓPEZ VILLASEÑOR,Avenida de la Comunidad de Madrid 2,2,Avenida de la Comunidad de Madrid,40.5768321521625,-3.93463410430851,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16524,16524,HURTADA-PLAZA IGLESIA,Calle Hurtada 14,14,Calle Hurtada,40.621419265708,-3.90591158290935,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16525,16525,AVENIDA MADRID-EL CERRILLO,Avenida de Madrid 16900,16900,Avenida de Madrid,40.6192102755165,-3.90730040809208,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16526,16526,AVENIDA MADRID-RESIDENCIAL EL POZO,Avenida de Madrid 17000,17000,Avenida de Madrid,40.6185282050915,-3.90697198202416,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16708,16708,AVENIDA MADRID-TEJERA,Avenida de Madrid 17300,17300,Avenida de Madrid,40.6170960606785,-3.90464734731534,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16709,16709,AVENIDA MADRID-TEJERA,Avenida de Madrid 17300,17300,Avenida de Madrid,40.6170333778002,-3.90459921427241,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16710,16710,HURTADA-URB.LOS ENEBRALES,Calle Hurtada 16000,16000,Calle Hurtada,40.6232330309772,-3.90206998366548,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_16711,16711,HURTADA-URB.LOS ENEBRALES,Calle Hurtada 45,45,Calle Hurtada,40.6229139777307,-3.90255042983993,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_17966,17966,CARRETERA M618-PUERTA PRINCIPAL CAMPAMENTO,Carretera de Colmenar Viejo 13400,13400,Carretera de Colmenar Viejo,40.628807605083,-3.87655797988911,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18256,18256,HURTADA-PLAZA IGLESIA,Calle Hurtada 19,19,Calle Hurtada,40.6217113213736,-3.90657759929234,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_18258,18258,CARRETERA M618-PUERTA PRINCIPAL CAMPAMENTO,Carretera de Colmenar Viejo 13400,13400,Carretera de Colmenar Viejo,40.6290586527365,-3.87671497470977,B3,http://www.crtm.es,0,,Europe/Madrid,0
par_8_06032,06032,CAMINO VALLADOLID-PASEO JOAQUÍN R.JIMÉNEZ,Calle Camino de Valladolid 8,8,Calle Camino de Valladolid,40.5748901367188,-3.92768049240112,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06034,06034,CAMINO VALLADOLID-IGLESIA,Calle Camino de Valladolid 28,28,Calle Camino de Valladolid,40.5761904968066,-3.93154154995907,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06037,06037,AVENIDA ASTURIAS-UNIVERSIDAD,Avenida de Asturias 14,14,Avenida de Asturias,40.6004492418663,-3.94721920980121,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06038,06038,AVENIDA ASTURIAS-CANGAS DE ONÍS,Avenida de Asturias 30,30,Avenida de Asturias,40.6010648155578,-3.94355218285373,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06039,06039,AVENIDA ASTURIAS-RIBADESELLA,Avenida de Asturias 64,64,Avenida de Asturias,40.6031029840927,-3.93996411351056,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06040,06040,AVENIDA ASTURIAS-SANTIÁÑEZ,Avenida de Asturias 78,78,Avenida de Asturias,40.6064441069981,-3.94009366610764,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06041,06041,RÍO SELLA-AVENIDA ASTURIAS,Calle del Río Sella 4,4,Calle del Río Sella,40.6089203658888,-3.9380125153461,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06042,06042,RÍO SELLA-AUSEVA,Calle del Río Sella 24,24,Calle del Río Sella,40.611523651264,-3.93581477624052,B3,http://www.crtm.es,0,,Europe/Madrid,2
par_8_06043,06043,AVENIDA BERZOSA-ARRA,Avenida de la Berzosa 28,28,Avenida de la Berzosa,40.6146371903668,-3.92954557980812,B3,http://www.crtm.es,0,,Europe/Madrid,2
