num_expediente,fecha,hora,localizacion,numero,cod_distrito,distrito,tipo_accidente,estado_meteorológico,tipo_vehiculo,tipo_persona,rango_edad,sexo,cod_lesividad,lesividad,coordenada_x_utm,coordenada_y_utm,positiva_alcohol,positiva_droga
2024S024936,30/08/2024,01:20,"CALL. GRAN VIA, 32",32,1,CENTRO,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,,,440370,4474625,false,false
2024S024959,30/08/2024,16:09,"CALL. MAYOR, 84",84,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,,,439567,4474091,false,false
2024S024969,30/08/2024,16:00,CALL. PRINCESA / CALL. ALBERTO AGUILERA,58,7,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,2,Ingreso inferior o igual a 24 horas,439252,4475794,false,false
2024S024989,30/08/2024,22:25,"CALL. ILLESCAS, 54",54,10,LATINA,Caída,Lluvia débil,Bicicleta,Conductor,De 21 a 24 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,435398,4471655,false,false
2024S025021,31/08/2024,09:07,CALL. PRINCIPE DE VERGARA / CALL. MARIA DE MOLINA,90,4,SALAMANCA,Caída,Lluvia débil,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Mujer,1,Atención en urgencias sin posterior ingreso,442396,4476556,false,false
2024S025044,31/08/2024,17:49,"CALL. PEÑARANDA DE BRACAMONTE, 10",10,18,VILLA DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,1,Atención en urgencias sin posterior ingreso,448776,4469201,false,false
2024S025065,01/09/2024,01:00,CALL. ALCOCER / CALL. ORIO,8,17,VILLAVERDE,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,440927,4466924,false,false
2024S025086,01/09/2024,09:00,"CALL. ESPINO, 1",1,1,CENTRO,Atropello a persona,Nublado,Bicicleta,Conductor,Desconocido,Desconocido,,,440475,4473201,false,false
2024S025086,01/09/2024,09:00,"CALL. ESPINO, 1",1,1,CENTRO,Atropello a persona,Nublado,Bicicleta,Peatón,De 30 a 34 años,Hombre,1,Atención en urgencias sin posterior ingreso,440475,4473201,false,false
2024S025097,01/09/2024,14:00,CTRA. RODAJOS / CTRA. ZARZON,2,9,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,435469,4473907,false,false
2024S025097,01/09/2024,14:00,CTRA. RODAJOS / CTRA. ZARZON,2,9,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14,Sin asistencia sanitaria,435469,4473907,false,false
2024S025099,01/09/2024,15:51,CALL. AMBROZ / CALL. VILLAJIMENA,1,19,VICÁLVARO,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2,Ingreso inferior o igual a 24 horas,448677,4473051,false,false
2024S025152,02/09/2024,13:30,CALL. SANTA ENGRACIA / CALL. MARIA DE GUZMAN,153,7,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,440395,4477309,false,false
2024S025160,02/09/2024,14:50,"PASEO. IMPERIAL, 50",50,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,,,439338,4472557,false,false
2024S025216,03/09/2024,09:05,"AVDA. MORATALAZ, 40",40,14,MORATALAZ,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,444099,4473129,false,false
2024S025257,03/09/2024,19:50,AVDA. MAYORAZGO / AUTOV. M-45,79,18,VILLA DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1,Atención en urgencias sin posterior ingreso,447998,4468011,false,false
2024S025258,03/09/2024,20:20,PARQUE CUÑA VERDE,0,14,MORATALAZ,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2,Ingreso inferior o igual a 24 horas,446513,4473964,false,false
2024S025275,03/09/2024,23:00,CALL. VILLAAMIL / CALL. SAN RESTITUTO,79,9,MONCLOA-ARAVACA,Colisión frontal,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,Desconocido,Desconocido,,,439860,4479549,false,false
2024S025291,04/09/2024,10:15,"CALL. JUAN DANIEL FULLAONDO, 22",22,16,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,446708,4481298,false,false
2024S025296,04/09/2024,08:45,CALL. ANILLO VERDE / COMPJ. ZOOLOGICO DE LA CASA CAMPO,6,9,MONCLOA-ARAVACA,Atropello a animal,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,2,Ingreso inferior o igual a 24 horas,434932,4473120,false,false
2024S025331,04/09/2024,15:15,CALL. CARTAGENA / CALL. LUIS CABRERA,136,5,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442710,4477060,false,false
2024S025344,04/09/2024,19:35,PASEO. FERNAN NUÑEZ / LUGAR. ROSALEDA,12,3,RETIRO,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,,,442218,4473509,false,false
2024S025344,04/09/2024,19:35,PASEO. FERNAN NUÑEZ / LUGAR. ROSALEDA,12,3,RETIRO,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,Menor de 5 años,Mujer,,,442218,4473509,false,false
2024S025348,04/09/2024,20:30,"CALL. ALHAMBRA, 37",37,10,LATINA,Colisión lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,1,Atención en urgencias sin posterior ingreso,436874,4472088,false,false
2024S025350,04/09/2024,22:50,CALL. TOLEDO / IDB. DOCTOR VALLEJO NAJERA,170,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,3,Ingreso superior a 24 horas,439472,4472761,false,false
2024S025351,04/09/2024,22:30,"CALL. TOLEDO, 58",58,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,,,439826,4473544,false,false
2024S025363,04/09/2024,14:10,CALL. GALILEO / CALL. DONOSO CORTES,74,7,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,439771,4476420,false,false
2024S025365,04/09/2024,12:10,"PASEO. PIÑONERO, 3",3,9,MONCLOA-ARAVACA,Atropello a animal,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,437384,4475920,false,false
2024S025365,04/09/2024,12:10,"PASEO. PIÑONERO, 3",3,9,MONCLOA-ARAVACA,Atropello a animal,Despejado,Bicicleta,Peatón,De 45 a 49 años,Hombre,14,Sin asistencia sanitaria,437384,4475920,false,false
2024S025417,05/09/2024,21:30,PASEO. CHOPERA / PLAZA. GENERAL MAROTO,10,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,1,Atención en urgencias sin posterior ingreso,440704,4471684,false,false
2024S025451,06/09/2024,10:15,"CTRA. CIUDAD UNIVERSITARIA, 0",0,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,435512,4475932,false,false
2024S025472,06/09/2024,15:17,"PASEO. RECOLETOS, 1",1,1,CENTRO,Alcance,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,441189,4474617,false,false
2024S025474,06/09/2024,16:47,"PASEO. CASTELLANA, 14",14,4,SALAMANCA,Choque contra obstáculo fijo,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,2,Ingreso inferior o igual a 24 horas,441537,4475519,false,false
2024S025480,06/09/2024,17:30,"CALL. GENERAL RICARDOS, 200",200,11,CARABANCHEL,Alcance,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,,,437500,4470808,false,false
2024S025557,07/09/2024,12:15,CALL. PIO FELIPE / CALL. EL BOSCO,2,13,PUENTE DE VALLECAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,2,Ingreso inferior o igual a 24 horas,445043,4472158,false,false
2024S025561,07/09/2024,16:05,"CALL. PINTOR MORENO CARBONERO, 21",21,4,SALAMANCA,Caída,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,2,Ingreso inferior o igual a 24 horas,443302,4476671,false,false
2024S025621,08/09/2024,07:50,CALL. CRUZ / CALL. NUÑEZ DE ARCE,10,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,440507,4474159,false,false
2024S025634,08/09/2024,11:43,"CALL. CEA BERMUDEZ, 1",1,7,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Mujer,2,Ingreso inferior o igual a 24 horas,440147,4476691,false,false
2024S025689,09/09/2024,12:03,CALL. RAVENA / CALL. REPUBLICA ESLOVACA,9,20,SAN BLAS-CANILLEJAS,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 15 a 17 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,447822,4474429,false,false
2024S025702,09/09/2024,13:35,"CALL. CAMARENA, 292",292,10,LATINA,Colisión lateral,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,2,Ingreso inferior o igual a 24 horas,435747,4470944,false,false
2024S025718,09/09/2024,18:10,CALL. PALMA / CSTAN. SAN VICENTE,1,1,CENTRO,Colisión lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,14,Sin asistencia sanitaria,440138,4475330,false,false
2024S025726,09/09/2024,19:20,"PASEO. AZUL, 2",2,9,MONCLOA-ARAVACA,Colisión fronto-lateral,,Bicicleta,Conductor,De 30 a 34 años,Hombre,,,438077,4474720,false,false
2024S025726,09/09/2024,19:20,"PASEO. AZUL, 2",2,9,MONCLOA-ARAVACA,Colisión fronto-lateral,,Bicicleta,Conductor,De 55 a 59 años,Hombre,,,438077,4474720,false,false
2024S025732,09/09/2024,19:25,AVDA. LOGROÑO / CTRA. ALCOBENDAS A BARAJAS,395,21,BARAJAS,Colisión lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,449271,4481893,false,false
2024S025752,09/09/2024,22:20,CALL. DOLORES BARRANCO / CALL. NICOLAS SANCHEZ,44,12,USERA,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 45 a 49 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,440083,4470537,false,false
2024S025757,10/09/2024,05:40,AVDA. ENTREVIAS / AVDA. BUENOS AIRES,140,13,PUENTE DE VALLECAS,Colisión frontal,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,444405,4469663,false,false
2024S025758,09/09/2024,10:23,"AVDA. FRANCISCO JAVIER SAENZ DE OIZA, 74",74,16,HORTALEZA,Alcance,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2,Ingreso inferior o igual a 24 horas,445604,4482787,false,false
2024S025779,10/09/2024,13:30,"CALL. CORREDERA BAJA DE SAN PABLO, 21",21,1,CENTRO,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,14,Sin asistencia sanitaria,440272,4474870,false,false
2024S025807,10/09/2024,18:39,"CALL. EMBAJADORES, 96",96,2,ARGANZUELA,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,2,Ingreso inferior o igual a 24 horas,440530,4472690,false,false
2024S025816,10/09/2024,20:27,"PASEO. ESPERANZA, 8",8,2,ARGANZUELA,Solo salida de la vía,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,440074,4472764,false,false
2024S025833,10/09/2024,23:30,"CALL. BRAVO MURILLO, 21",21,7,CHAMBERÍ,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Hombre,2,Ingreso inferior o igual a 24 horas,440261,4476328,false,false
2024S025863,11/09/2024,11:45,"CALL. TORROX, 1",1,12,USERA,Atropello a persona,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,,,441289,4468822,false,false
2024S025863,11/09/2024,11:45,"CALL. TORROX, 1",1,12,USERA,Atropello a persona,Despejado,Bicicleta,Peatón,De 40 a 44 años,Mujer,14,Sin asistencia sanitaria,441289,4468822,false,false
2024S025863,11/09/2024,11:45,"CALL. TORROX, 1",1,12,USERA,Atropello a persona,Despejado,Bicicleta,Peatón,Más de 74 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441289,4468822,false,false
2024S025867,11/09/2024,13:15,"CALL. ARROYOFRESNO, 10B",10B,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,436546,4480319,false,false
2024S025884,11/09/2024,19:00,"CALL. MIRLO, 1",1,10,LATINA,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,434677,4472381,false,false
2024S025893,11/09/2024,15:05,GTA. CUATRO CAMINOS / AVDA. REINA VICTORIA,1,7,CHAMBERÍ,Colisión lateral,Despejado,Bicicleta,Conductor,De 55 a 59 años,Hombre,2,Ingreso inferior o igual a 24 horas,440323,4477592,false,false
2024S025904,11/09/2024,21:00,CALL. TOLEDO / PASEO. JUAN ANTONIO VALLEJO-NAJERA BOTAS,171A,2,ARGANZUELA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,439475,4472768,false,false
2024S025978,12/09/2024,17:00,"CMNO. POZO DEL TIO RAIMUNDO, 3A",3A,18,VILLA DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,3,Ingreso superior a 24 horas,444734,4469438,false,false
2024S025998,12/09/2024,21:45,"CALL. FUENCARRAL, 124",124,7,CHAMBERÍ,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Hombre,14,Sin asistencia sanitaria,440380,4475769,false,false
2024S025998,12/09/2024,21:45,"CALL. FUENCARRAL, 124",124,7,CHAMBERÍ,Atropello a persona,Despejado,Bicicleta EPAC (pedaleo asistido),Peatón,De 25 a 29 años,Mujer,1,Atención en urgencias sin posterior ingreso,440380,4475769,false,false
2024S026014,13/09/2024,07:00,"AVDA. GREGORIO DEL AMO, 3",3,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,Desconocido,Desconocido,,,438922,4477476,false,false
2024S026075,14/09/2024,00:01,"CALL. ATOCHA, 40",40,1,CENTRO,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 35 a 39 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,440596,4473821,true,false
2024S026086,13/09/2024,23:25,CALL. MANUEL GONZALEZ LONGORIA / CALL. SANTA ENGRACIA,14,7,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,440948,4475584,false,false
2024S026125,14/09/2024,12:21,AVDA. FRANCISCO JAVIER SAENZ DE OIZA / GTA. JUAN DE HARO,1,16,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,1,Atención en urgencias sin posterior ingreso,446849,4483189,false,false
2024S026149,14/09/2024,23:15,"CALL. GRAN VIA, 27",27,1,CENTRO,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Hombre,1,Atención en urgencias sin posterior ingreso,440368,4474621,false,false
2024S026166,15/09/2024,04:45,"CALL. TOLEDO, 142",142,2,ARGANZUELA,Colisión frontal,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,439476,4472794,false,false
2024S026183,15/09/2024,11:00,GTA. YUCATAN / PNTE. FELIPE JUVARA,1,16,HORTALEZA,Caída,Despejado,Bicicleta,Conductor,De 65 a 69 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,446870,4477944,false,false
2024S026187,15/09/2024,11:45,CTRA. VILLAVERDE A VALLECAS / CMNO. CHINA A VALLECAS,265,18,VILLA DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,2,Ingreso inferior o igual a 24 horas,444848,4468772,false,false
2024S026188,15/09/2024,11:55,CMNO. VALDEZA / CTRA. CIUDAD UNIVERSITARIA,0,9,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 40 a 44 años,Hombre,1,Atención en urgencias sin posterior ingreso,435747,4475496,false,false
2024S026188,15/09/2024,11:55,CMNO. VALDEZA / CTRA. CIUDAD UNIVERSITARIA,0,9,MONCLOA-ARAVACA,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 50 a 54 años,Mujer,14,Sin asistencia sanitaria,435747,4475496,false,false
2024S026189,15/09/2024,12:39,CALL. MAURICIO LEGENDRE / CALL. VIEJAS,59,5,CHAMARTÍN,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,442067,4481290,false,false
2024S026191,15/09/2024,12:25,"CALL. EMBAJADORES, 330",330,13,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,2,Ingreso inferior o igual a 24 horas,442240,4469161,false,false
2024S026193,15/09/2024,12:30,"CALL. NUESTRA SEÑORA DE VALVERDE, 200",200,8,FUENCARRAL-EL PARDO,Colisión frontal,Despejado,Bicicleta,Conductor,De 25 a 29 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,441947,4484567,false,false
2024S026193,15/09/2024,12:30,"CALL. NUESTRA SEÑORA DE VALVERDE, 200",200,8,FUENCARRAL-EL PARDO,Colisión frontal,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,441947,4484567,false,false
2024S026194,15/09/2024,12:15,IDB. RONDA SUR / CALL. LOS BARROS,0,13,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Conductor,De 35 a 39 años,Hombre,14,Sin asistencia sanitaria,443442,4469352,false,false
2024S026194,15/09/2024,12:15,IDB. RONDA SUR / CALL. LOS BARROS,0,13,PUENTE DE VALLECAS,Caída,Despejado,Bicicleta,Pasajero,Menor de 5 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,443442,4469352,false,false
2024S026199,15/09/2024,14:40,CALL. DOCTOR ESQUERDO / CALL. LIRA,157,3,RETIRO,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,443156,4473328,false,false
2024S026211,15/09/2024,18:35,AVDA. MONASTERIO DE EL ESCORIAL / CALL. MONASTERIO DE CAAVEIRO,58,8,FUENCARRAL-EL PARDO,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440928,4484080,false,false
2024S026224,15/09/2024,22:30,"CALL. ELOY GONZALO, 19",19,7,CHAMBERÍ,Caída,Despejado,Bicicleta,Conductor,De 25 a 29 años,Hombre,14,Sin asistencia sanitaria,440512,4476203,false,false
2024S026229,16/09/2024,00:13,"CALL. JAIME EL CONQUISTADOR, 24",24,2,ARGANZUELA,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,2,Ingreso inferior o igual a 24 horas,440743,4472017,false,false
2024S026262,16/09/2024,10:40,"PASEO. EDUARDO DATO, 2",2,7,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 65 a 69 años,Mujer,7,Asistencia sanitaria sólo en el lugar del accidente,440937,4476019,false,false
2024S026290,16/09/2024,19:40,"CALL. BRUJAS, 3D",3D,14,MORATALAZ,Caída,Despejado,Bicicleta,Conductor,De 50 a 54 años,Hombre,1,Atención en urgencias sin posterior ingreso,446956,4472916,false,false
2024S026298,16/09/2024,20:55,CALL. CORAZON DE MARIA / CALL. LUIS DE SALAZAR,76,5,CHAMARTÍN,Colisión lateral,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,14,Sin asistencia sanitaria,443503,4477632,false,false
2024S026327,17/09/2024,09:45,CALL. LA ACEBEDA / CALL. SAN MAMES,1,17,VILLAVERDE,Colisión lateral,Despejado,Bicicleta,Conductor,Más de 74 años,Hombre,6,Asistencia sanitaria inmediata en centro de salud o mutua,439134,4465814,false,false
2024S026331,17/09/2024,12:29,"CALL. DOCTOR JUAN JOSE LOPEZ IBOR, 2",2,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 21 a 24 años,Mujer,2,Ingreso inferior o igual a 24 horas,438567,4479969,false,false
2024S026380,17/09/2024,21:09,"CALL. ENCOMIENDA DE PALACIOS, 146",146,14,MORATALAZ,Caída,Despejado,Bicicleta,Conductor,De 10 a 14 años,Hombre,1,Atención en urgencias sin posterior ingreso,445430,4472448,false,false
2024S026383,17/09/2024,23:35,"CALL. VIRGEN DE LOS REYES, 27",27,15,CIUDAD LINEAL,Caída,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 30 a 34 años,Mujer,6,Asistencia sanitaria inmediata en centro de salud o mutua,444960,4476797,false,false
2024S026403,17/09/2024,19:35,CALL. JACOMETREZO / PLAZA. SANTO DOMINGO,15,1,CENTRO,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 21 a 24 años,Mujer,1,Atención en urgencias sin posterior ingreso,439933,4474635,false,false
2024S026406,18/09/2024,15:30,"CALL. JULIAN CAMARILLO, 6B",6B,20,SAN BLAS-CANILLEJAS,Caída,Despejado,Bicicleta,Conductor,De 60 a 64 años,Hombre,5,Asistencia sanitaria ambulatoria con posterioridad,446495,4476132,false,false
2024S026422,18/09/2024,17:35,CALL. SANTA ENGRACIA / CALL. MANUEL CORTINA,26,7,CHAMBERÍ,Colisión fronto-lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 40 a 44 años,Hombre,2,Ingreso inferior o igual a 24 horas,440874,4475813,false,false
2024S026428,18/09/2024,17:30,"CMNO. PROVISIONAL VIVEROS, 11 (ANILLO VERDE CICLISTA KM.47.300)",11,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 30 a 34 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,437063,4477364,false,false
2024S026428,18/09/2024,17:30,"CMNO. PROVISIONAL VIVEROS, 11 (ANILLO VERDE CICLISTA KM.47.300)",11,9,MONCLOA-ARAVACA,Caída,Despejado,Bicicleta,Conductor,De 45 a 49 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,437063,4477364,false,false
2024S026454,19/09/2024,10:40,"CALL. ANTONIO LOPEZ, 155",155,12,USERA,Atropello a animal,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 60 a 64 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,440786,4471076,false,false
2024S026462,19/09/2024,08:40,CALL. MARQUES DE PICO VELASCO / CALL. MISTERIOS,64,15,CIUDAD LINEAL,Colisión fronto-lateral,Despejado,Bicicleta,Conductor,De 45 a 49 años,Mujer,2,Ingreso inferior o igual a 24 horas,445300,4477128,false,false
2024S026564,20/09/2024,10:40,CALL. CAMINO DE LOS VINATEROS / CALL. MARROQUINA,105,14,MORATALAZ,Colisión fronto-lateral,Nublado,Bicicleta,Conductor,De 40 a 44 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,445049,4473349,false,false
2024S026574,20/09/2024,13:10,"CALL. VIRGEN DE LLUC, 28",28,15,CIUDAD LINEAL,Colisión lateral,Despejado,Bicicleta EPAC (pedaleo asistido),Conductor,De 25 a 29 años,Hombre,7,Asistencia sanitaria sólo en el lugar del accidente,444612,4476211,false,false
