centro_codigo,centro_nombre,centro_tipo_codigo,centro_tipo_descripcion,centro_titularidad,direccion_via_tipo,direccion_via_nombre,direccion_numero,direccion_codigo_postal,distrito_codigo,distrito_nombre,contacto_telefono1,contacto_web,contacto_email1,coordenada_x_utm,coordenada_y_utm
28047563,LOS GORRIONES,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Fuengirola,25,28018,13,Puente de Vallecas,913030574,http://www.educa.madrid.org/eei.losgorriones.madrid,eei.losgorriones.madrid@educa.madrid.org,445571,4470501
28047587,COLORIN COLORADO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,del Conde de Torralba,8,28046,5,Chamartín,917331277,http://www.educa.madrid.org/eei.colorincolorado.madrid,eei.colorincolorado.madrid@educa.madrid.org,441973,4481085
28047599,EL LIRON,3,ESCUELA INFANTIL,PÚBLICO,CALLE,del Pico de los Artilleros,123,28030,14,Moratalaz,913712712,http://www.educa.madrid.org/eei.elliron.madrid,eei.elliron.madrid@educa.madrid.org,445474,4472521
28047630,PETIRROJO,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Luis Buñuel,4,28018,13,Puente de Vallecas,917784199,http://www.educa.madrid.org/eei.petirrojo.madrid,eei.petirrojo.madrid@educa.madrid.org,445328,4470916
28047654,HIEDRA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Amposta,34,28037,20,San Blas-Canillejas,913062533,http://www.educa.madrid.org/eei.hiedra.madrid,eei.hiedra.madrid@educa.madrid.org,447471,4474866
28047678,RETAMAR,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Felipe de Diego,8,28018,13,Puente de Vallecas,915070138,http://www.educa.madrid.org/eei.retamar.madrid,eei.retamar.madrid@educa.madrid.org,443934,4470015
28047691,ROSA,3,ESCUELA INFANTIL,PÚBLICO,PASEO,de la Habana,173,28036,5,Chamartín,913501362,http://www.educa.madrid.org/eei.rosa.madrid,eei.rosa.madrid@educa.madrid.org,442367,4479674
28047711,LOS JUNCOS,3,ESCUELA INFANTIL,PÚBLICO,PLAZA,de la Juventud,7,28032,19,Vicálvaro,913719837,http://www.educa.madrid.org/eei.losjuncos.madrid,eei.losjuncos.madrid@educa.madrid.org,448609,4473346
28047861,AMADEO VIVES,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de los Yébenes,6,28047,10,Latina,917191202,http://www.educa.madrid.org/eei.amadeovives.madrid,eei.amadeovives.madrid@educa.madrid.org,435862,4472094
28047897,PARQUE DE HORTALEZA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,del Mar Caspio,6,28033,16,Hortaleza,913815461,http://www.educa.madrid.org/eei.parquehortaleza.madrid,eei.parquehortaleza.madrid@educa.madrid.org,445207,4480482
28047903,LOPE DE VEGA,6,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,CALLE,de Inglaterra D-11,8,28019,11,Carabanchel,914722560,http://www.educa.madrid.org/cn.lopedevega.madrid,cn.lopedevega.madrid@educa.madrid.org,438619,4471813
28047915,EL SUR,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Cifuentes,12,28021,17,Villaverde,917983944,http://www.educa.madrid.org/eei.elsur.madrid,eei.elsur.madrid@educa.madrid.org,440876,4466735
28048191,SEMILLA,37,CENTRO PRIVADO DE EDUCACIÓN DE PERSONAS ADULTAS,PRIVADO,CALLE,del Doctor Criado,18,28021,17,Villaverde,0,,,440179,4466607
28048208,LOS COMPAÑEROS,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Rafael Fernández Hijicos,12,28038,13,Puente de Vallecas,917863694,http://www.educa.madrid.org/eei.loscompaneros.madrid,eei.loscompaneros.madrid@educa.madrid.org,445976,4471421
28048269,ARAYA,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,CALLE,de Ramón Power,9,28043,16,Hortaleza,913883722,http://www.colegioaraya.org,cc.araya.madrid@educa.madrid.org,446428,4479420
28048282,PUERTA BONITA,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,del Padre Amigó,5,28025,11,Carabanchel,914661744,http://www.educa.madrid.org/ies.puertabonita.madrid,ies.puertabonita.madrid@educa.madrid.org,437217,4470150
28048294,HOTEL ESCUELA DE LA COMUNIDAD DE MADRID,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CTRA,de Colmenar Viejo,"k12,8",28049,8,Fuencarral-El Pardo,913721333,http://www.educa.madrid.org/ies.hotelescuela.madrid,ies.hotelescuela.madrid@educa.madrid.org,442165,4486317
28048348,SANTA CATALINA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de la Fuente del Rey,44,28023,9,Moncloa-Aravaca,913070598,www.escuelainfantiasantacatalina.es,ei_santacatalina@hotmail.com,434179,4478924
28048427,EL CAÑAVERAL,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Rivas,,28052,19,Vicálvaro,917767082,http://www.educa.madrid.org/eei.elcanaveral.madrid,eei.elcanaveral.madrid@educa.madrid.org,452414,4471188
28048439,LA QUINTA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Los Chalaneros,25,28049,8,Fuencarral-El Pardo,917346857,http://www.educa.madrid.org/eei.laquinta.madrid,eei.laquinta.madrid@educa.madrid.org,439235,4483538
28048440,LAS LIEBRES,3,ESCUELA INFANTIL,PÚBLICO,CTRA,de Fuencarral a Alcobendas,"12,2",28049,8,Fuencarral-El Pardo,,http://www.educa.madrid.org/eei.lasliebres.madrid,eei.lasliebres.madrid@educa.madrid.org,442647,4485023
28048488,ESCUELA DE MUSICA CREATIVA,182,ESCUELA PRIVADA DE MÚSICA,PRIVADO,CALLE,de la Palma,35,28004,1,Centro,915211156,,"info@musicacreativa,com",440242,4475314
28048622,EL ESPINILLO,3,ESCUELA INFANTIL,PÚBLICO,PSAJE,de la Avenencia,2,28041,17,Villaverde,913176104,http://www.educa.madrid.org/eei.elespinillo.madrid,eei.elespinillo.madrid@educa.madrid.org,441633,4467893
28048661,LA PRADERA,3,ESCUELA INFANTIL,PÚBLICO,CALLE,de Antonio Vico,8,28019,11,Carabanchel,914723816,http://www.educa.madrid.org/eei.lapradera.madrid,eei.lapradera.madrid@educa.madrid.org,438949,4472110
28048831,PEQUEÑINES,8,ESCUELA INFANTIL PRIVADA,PRIVADO,PASEO,IMPERIAL,91,28005,2,Arganzuela,913645472,,escuinfpequenines@hotmail.com,439350,4472659
28048890,GARABATOS Y OCHO PATOS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,PASEO,de las Acacias,29,28005,2,Arganzuela,914687089,,,439923,4472759
28048919,CEU FORMACIÓN PROFESIONAL MADRID,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de los Pirineos,55,28040,9,Moncloa-Aravaca,915447040,http://www.isepceu.es,isep@ceu.es,439048,4478336
28048956,CRI-CRI,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,del Corregidor Juan Francisco de Luján,21,28030,14,Moratalaz,914394005,http://ceicricri.com,cc.cricri.madrid@educa.madrid.org,444996,4472680
28048968,PELUSIN,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Marqués de Portugalete,8,28027,15,Ciudad Lineal,917421866,,escuelainfantilpelusin@hotmail.com,445260,4477456
28048971,EL ARRULLO,8,ESCUELA INFANTIL PRIVADA,PRIVADO,BULEV,de José Prat,7,28032,19,Vicálvaro,913051271,,info@elarrullo.es,446999,4472176
28049146,PIRUETAS,3,ESCUELA INFANTIL,PÚBLICO,AVDA,CANILLEJAS A VICALVARO,82,28022,20,San Blas-Canillejas,917601049,http://www.educa.madrid.org/eei.piruetas.madrid,eei.piruetas.madrid@educa.madrid.org,448013,4474962
28049183,REPUBLICA DEL BRASIL,6,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AVDA,de los Fueros,34,28041,12,Usera,914758106,http://www.educa.madrid.org/cn.brasil.madrid,cn.brasil.madrid@educa.madrid.org,441465,4469078
28049237,ESCUELA SUPERIOR DE FORMACION,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,del Doctor Esquerdo,160,28007,3,Retiro,917680212,www.esf.es,psanchez@esf.es,442853,4472717
28049249,CENEC EMBAJADORES,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Martín de Vargas,17,28005,2,Arganzuela,915171536,,,440451,4472713
28049250,MENAGAR,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Chile,12,28016,5,Chamartín,914579026,http://www.menagar.com,menagar@menagar.com,442721,4478607
28049262,JARDIN DE LAS DELICIAS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Alonso Martos,8,28045,2,Arganzuela,915304863,http://lnx.jardindelasdelicias.net,contacto@jardindelasdelicias.net,441225,4472124
28049274,ELLALUNA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Pandora,23,28037,20,San Blas-Canillejas,627485207,http://educacionlibrelaluna.wixsite.com/ellaluna,educacionlibrelaluna@gmail.com,447783,4476766
28049286,LALY,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Europa,4,28036,5,Chamartín,913590895,,jardindelaly@yahoo.com,441907,4479719
28049304,EL TREN DE LOS NIÑOS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,AVDA,de Burgos,34,28036,5,Chamartín,917660801,,info@eieltren.es,442815,4481264
28049316,SAINT ANNE'S SCHOOL (BRITANICO),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,AVDA,de Alfonso XIII,162,28016,5,Chamartín,913456343,www.stannesmadrid.com,administration@stannesmadrid.com,442844,4479087
28049365,GUINDALERA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Bóston,1,28028,4,Salamanca,917252437,http://www.educa.madrid.org/cp.guindalera.madrid,cp.guindalera.madrid@educa.madrid.org,443436,4476492
28049377,MARIA MOLINER,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Arcos de Jalón,34,28037,20,San Blas-Canillejas,913133969,http://www.educa.madrid.org/cp.mariamoliner.madrid,cp.mariamoliner.madrid@educa.madrid.org,447510,4474813
28049471,KINDERPARADIES  (ALEMAN),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Peña Pintada,13,28034,8,Fuencarral-El Pardo,917359710,http://www.kinderparadies-madrid.com,sandra@kinderparadies-madrid.com,440422,4482597
28049535,EUROALAMEDA,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Borox,4,28042,21,Barajas,913292805,,MALTABLE@telefonica.net,449973,4479312
28049572,A.E.I.O.U.,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de los Yébenes,92,28047,10,Latina,,,info@guarderia-aeiou.es,436072,4471596
28049596,CATALINA LABOURE,8,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,CALLE,de la Marroquina,45,28030,14,Moratalaz,914390123,,cc.catalinalaboure.madrid@educa.madrid.org,444988,4473293
28049602,ADEMO,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,CALLE,de la Hacienda de Pavones,328,28030,14,Moratalaz,917723500,http://www.educa.madrid.org/cc.fundacionademo.madrid,cc.fundacionademo.madrid@educa.madrid.org,445836,4472384
28049614,FUNDACION TOMILLO,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO CONCERTADO,CALLE,de Albuñuelas,13-15,28041,12,Usera,917239353,http://www.educa.madrid.org/cc.fundaciontomillo.madrid,cc.fundaciontomillo.madrid@educa.madrid.org,440741,4468613
28049651,PROJARDIN DELICIAS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,PASEO,de las Delicias,65,28045,2,Arganzuela,915303010,www.projardin.es,delicias@projardin.es,441110,4472241
28049705,MABEROGAN PINAR,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Ramón Camarero,3,28035,8,Fuencarral-El Pardo,913866104,http://www.projardin.es,pinar@projardin.es,438160,4481493
28049717,FORMATIK CENTER,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Asura,40,28043,16,Hortaleza,913881345,,,444799,4478311
28049729,"CES, ESCUELA DE IMAGEN Y SONIDO II",58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,del Conde de Vilches,18,28028,4,Salamanca,917250891,,,443222,4476497
28049730,LICEO JEAN MONNET,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Gaztambide,65,28015,7,Chamberí,915502960,,cevinfo@cev.com ;  javierc@cev.com,439318,4476562
28049808,MUSICA CREATIVA,416,CENTRO AUTORIZADO PROFESIONAL  DE MÚSICA Y DANZA,PRIVADO,CALLE,de la Palma,35,28004,1,Centro,915211156,www.musicacreativa.com,mdelamo@musicacreativa.com,440242,4475314
28049811,TEMPO MUSICAL,138,CENTRO AUTORIZADO PROFESIONAL DE MÚSICA,PRIVADO,CALLE,de Ramón de Aguinaga,15,28028,4,Salamanca,917240901,www.tempomusical.es,direccion@tempomusical.es,443818,4475350
28049821,MELODIA SIGLO XXI,138,CENTRO AUTORIZADO PROFESIONAL DE MÚSICA,PRIVADO,CALLE,de Fermín Caballero,53,28034,8,Fuencarral-El Pardo,913780509,,melodiasigloxxi@yahoo.es,439989,4481614
28049857,EL VALLE,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Cordel de Pavones,2,28032,19,Vicálvaro,917511510,http://www.educa.madrid.org/cc.elvalle.madrid,cc.elvalle.madrid@educa.madrid.org,447582,4472646
28049882,PROJARDIN RETIRO-1,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,PLAZA,del Doctor Laguna,6,28009,3,Retiro,914090968,,info@projardin.es,442978,4474108
28049894,MAMATINA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Humera,37,28023,9,Moncloa-Aravaca,913078519,,escuelainfantilmamatina@yahoo.es,433686,4477943
28049900,CEN.EUROPEO DE ESTUDIOS PROFESIONALES II,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CSTAN,de los Ángeles,16,28013,1,Centro,915473023,,,439937,4474543
28049912,CEV CENTRO DE ESTUDIOS DEL VIDEO,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Gaztambide,65,28015,7,Chamberí,918232771,www.cev.com,info@cev.com,439318,4476562
28049924,INSTITUTO CIBERNOS,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Lagasca,40,28001,4,Salamanca,915750199,,,441867,4475130
28049951,DANIEL VAZQUEZ DIAZ,6,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,CALLE,de Armenteros,46,28039,9,Moncloa-Aravaca,913113496,http://www.educa.madrid.org/cn.danielvazquezdi.madrid,cn.danielvazquezdi.madrid@educa.madrid.org,439554,4479592
28049961,SAN MIGUEL,6,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,AVDA,de la Virgen del Carmen,32,28033,16,Hortaleza,913820145,http://www.educa.madrid.org/cn.sanmiguel.madrid,cn.sanmiguel.madrid@educa.madrid.org,444705,4480614
28050197,FUNDACION TORAT MOSHE,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Almarza,24,28033,16,Hortaleza,917668502,,alftri3@gmail.com,443937,4479883
28050203,SOTO MESA,138,CENTRO AUTORIZADO PROFESIONAL DE MÚSICA,PRIVADO,CALLE,de Santa Cruz de Marcenado,1,28015,1,Centro,915934855,,secretaria@sotomesa.com,440030,4475592
28050239,MI PRIMER COLE,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Silvano,182,28043,16,Hortaleza,913881215,,direccion@miprimercole.es,447015,4479274
28050252,NUESTRA SEÑORA DEL ROSARIO,8,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,CALLE,de Puebla de Sanabria,20,28021,17,Villaverde,917962818,,cc.nsdelrosario.madrid@educa.madrid.org,439819,4466898
28050264,CASCABEL,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Condado de Treviño,35,28033,15,Ciudad Lineal,913830309,,eicascabel@hotmail.com,443302,4481336
28050288,NIDO,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,del Darro,5,28002,5,Chamartín,,,,441818,4477821
28050291,CEU II-INSTITUTO SUPERIOR DE ESTUDIOS PROFESIONALES,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,GTA,del Ejército,1,28047,10,Latina,915447040,,,436729,4471091
28050343,JAIME VERA,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Bravo Murillo,162,28020,6,Tetuán,915723019,http://www.educa.madrid.org/cp.jaimevera.madrid,cp.jaimevera.madrid@educa.madrid.org,440398,4478230
28050355,LOS ALMENDROS,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,CALLE,de Ladera de los Almendros,45,28032,19,Vicálvaro,917510982,http://www.educa.madrid.org/cp.losalmendros.madrid,cp.losalmendros.madrid@educa.madrid.org,446901,4471938
28050483,DENENES,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de la Virgen de Lluc,13,28027,15,Ciudad Lineal,914072609,,ESTELACHAVESP@HOTMAIL.COM,445094,4476387
28050513,SONNEN SCHULE (ALEMAN),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,del Bidasoa (D-05),7,28002,5,Chamartín,915635413,,,442150,4477686
28050598,ALCE,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del Poeta Blas de Otero,38,28017,15,Ciudad Lineal,910409944,www.escuelainfantilalce.com,escuelainfantilalce@gmail.com,444734,4474785
28050690,CENTRO DE ESTUDIOS SUPERIORES GINER,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Maqueda,8,28024,10,Latina,915181377,,jestudios@ceginer.net,435024,4471801
28056023,CID CAMPEADOR,34,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,CALLE,de Anselmo Lorenzo,12,28044,10,Latina,915092320,http://www.educa.madrid.org/ufil.cidcampeador.madrid,ufil.cidcampeador.madrid@educa.madrid.org,434585,4470426
28056035,TIERRUCA,34,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,CALLE,de la Tierruca,13,28018,13,Puente de Vallecas,913030491,http://www.educa.madrid.org/ufil.tierruca.madrid,ufil.tierruca.madrid@educa.madrid.org,444875,4470672
28056047,VIRGEN DE AFRICA,34,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,CALLE,de Salvador Martínez,3,28041,12,Usera,912760413,http://www.educa.madrid.org/ufil.virgendeafrica.madrid,ufil.virgendeafrica.madrid@educa.madrid.org,440637,4468776
28056059,SIERRA PALOMERAS,34,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,CALLE,de la Encomienda de Palacios,52,28030,14,Moratalaz,913030605,http://www.educa.madrid.org/ufil.sierrapalomeras.madrid,ufil.sierrapalomeras.madrid@educa.madrid.org,445255,4472322
28056114,PUERTA BONITA,34,UNIDAD DE FORMACIÓN E INSERCIÓN LABORAL,PÚBLICO,CALLE,del Padre Amigó,5,28025,11,Carabanchel,915251402,http://www.educa.madrid.org/ufil.puertabonita.madrid,ufil.puertabonita.madrid@educa.madrid.org,437217,4470150
28056141,C.RECURSOS COM.SORDA JUAN LUIS MARROQUIN,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de las Islas Aleutianas,28,28035,8,Fuencarral-El Pardo,913768560,http://inscripciones.signocampus.es/mediacion-comunicativa/,cc.csjuanluismarroquin.madrid@educa.madrid.org,438227,4481029
28056382,"CAPITAL-1, NTRA. SRA. DE LA FUENCISLA",5,ZONA CASAS DE NIÑOS,PÚBLICO,CALLE,de Tomelloso,39,28026,12,Usera,914752598,http://www.educa.madrid.org/zcn.capital1.madrid,zcn.capital1.madrid@educa.madrid.org,440733,4470197
28056394,"CAPITAL-2, REPUBLICA DE EL SALVADOR",5,ZONA CASAS DE NIÑOS,PÚBLICO,CMNO,de Sacedón,2,28021,13,Puente de Vallecas,917850274,http://www.educa.madrid.org/zcn.elsalvador.madrid,zcn.elsalvador.madrid@educa.madrid.org,441452,4469226
28056461,INSTITUTO SUPERIOR DANZA ALICIA ALONSO,159,CENTRO AUTORIZADO SUPERIOR DE DANZA,PRIVADO,AVDA,de Juan de Herrera,2,28040,1,Centro,915499854,,,438183,4476798
28056473,LUISMAPETONGA-PELUCHES,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Toscana,156,28032,20,San Blas-Canillejas,913135907,http://www.escuelasinfantilesluismapetonga.com,infoluismapetonga@gmail.com,448106,4474446
28056485,PERIPATOS,21,CENTRO PRIVADO DE EDUCACIÓN ESPECIAL,PRIVADO CONCERTADO,CALLE,de las Clarisas,16,28019,11,Carabanchel,914710137,http://www.educa.madrid.org/cc.peripatos.madrid,cc.peripatos.madrid@educa.madrid.org,438313,4471282
28056497,TRIUNFO IV,58,CENTRO PRIVADO DE FORMACIÓN PROFESIONAL ESPECÍFICA,PRIVADO,CALLE,de Gregorio Ortiz,19,28021,17,Villaverde,917960693,,,439811,4466207
28056515,MY SCHOOL,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Antonio Cumella,7,28030,14,Moratalaz,913711235,,mercheportav@hotmail.com,445955,4473457
28056692,MAMA QUECA I,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Aránzazu,4,28043,16,Hortaleza,913814463,http://mamaqueca.es,mama.queca@telefonica.net,444812,4480036
28056722,NIÑO JESUS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Florencio García,12,28027,15,Ciudad Lineal,676117067,,e.i.jesusn@gmail.com,445664,4476633
28056734,PROJARDIN VENTAS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Ramón Patuel,10,28017,15,Ciudad Lineal,917250134,,ventas@projardin.es,444341,4475490
28056771,BRAVO MURILLO,6,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,CALLE,de las Islas Cíes,11,28035,8,Fuencarral-El Pardo,917308460,http://www.educa.madrid.org/cn.bravomurillo.madrid,cn.bravomurillo.madrid@educa.madrid.org,439140,4481373
28056783,NUESTRA SEÑORA DE LA FUENCISLA,6,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,CALLE,de Tomelloso,39,28026,12,Usera,914752598,http://www.educa.madrid.org/cn.fuencisla.madrid,cn.fuencisla.madrid@educa.madrid.org,440733,4470197
28056795,GINER DE LOS RIOS,6,ESCUELA  INFANTIL-CASA DE NIÑOS,PÚBLICO,CALLE,de Membezar,25,28053,13,Puente de Vallecas,917860722,http://www.educa.madrid.org/cn.ginerdelosrios.madrid,cn.ginerdelosrios.madrid@educa.madrid.org,443325,4470073
28056837,RAFAEL DE CORDOBA,158,CENTRO AUTORIZADO PROFESIONAL DE DANZA,PRIVADO,CALLE,de Valliciergo,5,28005,1,Centro,913669192,,,439321,4473918
28056849,ESCUELA MONTESSORI MADRID,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,de Lamiaco,12,28023,9,Moncloa-Aravaca,913729720,www.escuelamontessorimadrid.com,casamontessorimadrid@gmail.com,430364,4480679
28056850,LITTLE FEM,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,del General Asensio Cabanillas,37,28003,7,Chamberí,915335469,,paloma@colegiofem.es,439057,4477409
28056862,SAN VICTOR,8,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,PLAZA,de Pico Salvaguardia,,28035,8,Fuencarral-El Pardo,917387714,http://www.educacioninfantilsanvictor.es,cc.sanvictor.madrid@educa.madrid.org,439006,4481488
28056874,EL JARDIN DE LOS GENIOS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Evaristo San Miguel,11,28008,9,Moncloa-Aravaca,915478067,http://www.eljardindelosgenios.es,contacto@eljardindelosgenios.es,439283,4475322
28056886,GSD MORATALAZ,72,"CENTRO PRIVADO DE EDUCACIÓN INFANTIL, PRIMARIA Y SECUNDARIA",PRIVADO CONCERTADO,CALLE,de Luis de Hoyos Sáinz,170,28030,14,Moratalaz,917723811,http://www.gsdeducacion.com/,cc.gsandiegomoratalaz.madrid@educa.madrid.org,446671,4472732
28057015,EL SOL,14,COLEGIO DE EDUCACIÓN INFANTIL Y PRIMARIA,PÚBLICO,AVDA,de Canillejas a Vicálvaro,82,28022,20,San Blas-Canillejas,913060345,http://www.educa.madrid.org/cp.elsol.madrid,cp.elsol.madrid@educa.madrid.org,448077,4475099
28057091,TODO PARA LA INFANCIA,8,ESCUELA INFANTIL PRIVADA,PRIVADO,AVDA,del Doctor Federico Rubio y Galí,106,28039,9,Moncloa-Aravaca,914507782,http://www.todoparalainfancia.es,todoparalainfancia@gmail.com,439484,4478647
28057106,TODO NIÑOS NURSERY SCHOOL (BRITANICO),94,CENTRO DOCENTE EXTRANJERO EN ESPAÑA,PRIVADO,CALLE,de Serrano,163,28002,5,Chamartín,914116979,www.todoninos.es,info@todoninos.es,442003,4477716
28057118,LOS DUENDES,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Fernando Mijares,22,28022,20,San Blas-Canillejas,917412467,http://www.escuelainfantilduendes.com,duendes@sanalca.e.telefonica.net,447608,4477677
28057143,GLOBOS,4,CENTRO PRIVADO DE EDUCACIÓN INFANTIL,PRIVADO,CALLE,del Arroyo de la Media Legua,29,28030,14,Moratalaz,914370889,,globos@escuelainfantilmoratalaz.es,444328,4473570
28057155,NUESTRA SEÑORA DE LAS VICTORIAS,8,ESCUELA INFANTIL PRIVADA,PRIVADO CONCERTADO,CALLE,de Fray Junipero Serra,26,28039,6,Tetuán,915703462,http://www.escuelansvictorias.es,cc.nsvictoriastetuan.madrid@educa.madrid.org,440672,4479568
28057234,NUEVO LICEO,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de la Hermandad de Donantes de Sangre,45,28041,17,Villaverde,917988880,,nuevoliceo@nuevoliceo.com,440455,4467142
28057246,MANUEL VAZQUEZ MONTALBAN,185,ESCUELA MUNICIPAL DE MÚSICA,PÚBLICO,CALLE,de Francos Rodríguez,67,28039,6,Tetuán,913980721,http://www.educa.madrid.org/em.manuelvazquezmontalban.madrid,em.manuelvazquezmontalban.madrid@educa.madrid.org,439755,4478771
28057271,RENACIMIENTO,42,INSTITUTO DE EDUCACIÓN SECUNDARIA,PÚBLICO,CALLE,de Castellflorite,4,28019,11,Carabanchel,914615211,http://www.educa.madrid.org/ies.renacimiento.madrid,ies.renacimiento.madrid@educa.madrid.org,437410,4471756
28057283,PISPAJOS,8,ESCUELA INFANTIL PRIVADA,PRIVADO,CALLE,de Alcorisa,83,28043,16,Hortaleza,917599568,,nuevosproyectosei@hotmail.com,445764,4479479
