stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
38.10662754,1,303.0,13.338996195,Europe/Rome,,,,CALATAFIMI - TRASSELLI,0,303,1
38.10132111,1,304.0,13.32596889,Europe/Rome,,,,CALATAFIMI - VILLA DELLE ROSE,0,304,1
38.1011891433,1,305.0,13.3255832833,Europe/Rome,,,,CALATAFIMI - VILLA DELLE ROSE,0,305,1
38.106179475,1,306.0,13.33804473,Europe/Rome,,,,CALATAFIMI - ZANCLA,0,306,1
38.105798235,1,307.0,13.336996725,Europe/Rome,,,,CALATAFIMI - ZANCLA,0,307,1
38.07637566,1,114.0,13.31076667,Europe/Rome,,,,AQUINO 2 MONTE,0,114,1
38.07738912,1,112.0,13.31219494,Europe/Rome,,,,AQUINO 1 MONTE,0,112,1
38.08523564,1,1898.0,13.34477305,Europe/Rome,,,,SAN FRANCESCO DI SALES,0,1898,1
38.08786167,1,1899.0,13.314595,Europe/Rome,,,,SANTICELLI - MAIO ONETO,0,1899,1
38.09281111,1,1894.0,13.38337809,Europe/Rome,,,,SAN CIRO - BAGNASCO,0,1894,1
38.09478058,1,1895.0,13.38337407,Europe/Rome,,,,SAN CIRO - CONTE FEDERICO,0,1895,1
38.09375786,1,1896.0,13.38325337,Europe/Rome,,,,SAN CIRO - MAREDOLCE,0,1896,1
38.09121839,1,1897.0,13.38430613,Europe/Rome,,,,SAN CIRO - REGIONE SICILIANA,0,1897,1
38.12596527,1,1890.0,13.349378405,Europe/Rome,,,,SAMMARTINO - SIRACUSA,0,1890,1
38.13789333,1,1891.0,13.35347167,Europe/Rome,,,,SAMPOLO - ARIMONDI,0,1891,1
38.13632451,1,1892.0,13.35523769,Europe/Rome,,,,SAMPOLO - LAURANA,0,1892,1
38.13919667,1,1893.0,13.352145,Europe/Rome,,,,SAMPOLO - STREVA,0,1893,1
38.1171485467,1,959.0,13.3493394833,Europe/Rome,,,,LASCARIS - IMERA,0,959,1
38.10170833,1,958.0,13.339255,Europe/Rome,,,,LARGO TRAINA - CATALANO,0,958,1
38.07453,1,2134.0,13.33052667,Europe/Rome,,,,VILLAGRAZIA - BELL'ALBA,0,2134,1
38.07323667,1,2135.0,13.32900333,Europe/Rome,,,,VILLAGRAZIA - CATENA,0,2135,1
38.08621771,1,2132.0,13.346980685,Europe/Rome,,,,VILLAGRAZIA - BARONE SCALA,0,2132,1
38.07455243,1,2133.0,13.33046749,Europe/Rome,,,,VILLAGRAZIA - BELL'ALBA,0,2133,1
38.07944667,1,2130.0,13.33432333,Europe/Rome,,,,VILLAGRAZIA - AGNETTA,0,2130,1
38.08613287,1,2131.0,13.34815264,Europe/Rome,,,,VILLAGRAZIA - BARONE SCALA,0,2131,1
38.18549333,1,951.0,13.30214167,Europe/Rome,,,,LANZA DI SCALEA 2,0,951,1
38.16937389,1,950.0,13.3150883333,Europe/Rome,,,,LANZA DI SCALEA 1,0,950,1
38.1689275,1,953.0,13.3152525,Europe/Rome,,,,LANZA DI SCALEA 1,0,953,1
38.18522,1,952.0,13.30216667,Europe/Rome,,,,LANZA DI SCALEA 2,0,952,1
38.18481402,1,955.0,13.30232039,Europe/Rome,,,,LANZA DI SCALEA MONTE - SAVARESE,0,955,1
38.18619493,1,954.0,13.30120191,Europe/Rome,,,,LANZA DI SCALEA MONTE - PICCOLO,0,954,1
38.18546667,1,957.0,13.30231833,Europe/Rome,,,,LANZA DI SCALEA VALLE - SCORDIA,0,957,1
38.18365762,1,956.0,13.30377817,Europe/Rome,,,,LANZA DI SCALEA VALLE - S. NICOLA,0,956,1
38.16120003,1,2002.0,13.322557515,Europe/Rome,,,,STRASBURGO - MALTESE,0,2002,1
38.1621042589,1,2003.0,13.3216494456,Europe/Rome,,,,STRASBURGO - MALTESE,0,2003,1
38.157813275,1,2000.0,13.32560112,Europe/Rome,,,,STRASBURGO - INGEGNEROS,0,2000,1
38.15761278,1,2001.0,13.3256791667,Europe/Rome,,,,STRASBURGO - INGEGNEROS,0,2001,1
38.158553055,1,2006.0,13.3247594433,Europe/Rome,,,,STRASBURGO - PANTELLERIA,0,2006,1
38.15557262,1,2007.0,13.3276585729,Europe/Rome,,,,STRASBURGO - SVIZZERA,0,2007,1
38.1608083617,1,2004.0,13.3227432967,Europe/Rome,,,,STRASBURGO - NUOVA,0,2004,1
38.1588802767,1,2005.0,13.3246025,Europe/Rome,,,,STRASBURGO - PANTELLERIA,0,2005,1
38.163195835,1,2008.0,13.320759545,Europe/Rome,,,,STRASBURGO - VILLA ADRIANA,0,2008,1
38.1975152,1,2009.0,13.275868966,Europe/Rome,,,,TACITO,0,2009,1
38.09523333,1,667.0,13.40233333,Europe/Rome,,,,DEI MILLE 4,0,667,1
38.095221665,1,666.0,13.40229667,Europe/Rome,,,,DEI MILLE 4,0,666,1
38.10085121,1,919.0,13.3722429,Europe/Rome,,,,LA COLLA,0,919,1
38.089593215,1,504.0,13.400891705,Europe/Rome,,,,CORLEONE - ZABAN,0,504,1
38.087865,1,665.0,13.42128333,Europe/Rome,,,,DEI MILLE 3,0,665,1
38.17013154,1,1799.0,13.306087525,Europe/Rome,,,,S. LORENZO - ANAS,0,1799,1
38.18887667,1,1260.0,13.31199333,Europe/Rome,,,,OLIMPO - ASPASIA,0,1260,1
38.156339075,1,719.0,13.34535316,Europe/Rome,,,,DIANA - COLONIA COMUNALE,0,719,1
38.16764645,1,718.0,13.33919406,Europe/Rome,,,,DIANA - CASA NATURA,0,718,1
38.15318805,1,717.0,13.348658265,Europe/Rome,,,,DIANA - CAMPO OSTACOLI,0,717,1
38.18906353,1,1267.0,13.31674503,Europe/Rome,,,,OLIMPO - PALASPORT,0,1267,1
38.09551667,1,715.0,13.40874333,Europe/Rome,,,,DI VITTORIO 1,0,715,1
38.09103157,1,1790.0,13.36190164,Europe/Rome,,,,S. FILIPPO - ORTIGIA,0,1790,1
38.12262302,1,1797.0,13.300363995,Europe/Rome,,,,S. ISIDORO 1,0,1797,1
38.120315125,1,1796.0,13.29976371,Europe/Rome,,,,S. ISIDORO - VILLALBA,0,1796,1
38.12347237,1,711.0,13.319951445,Europe/Rome,,,,DI BLASI - SAVONAROLA,0,711,1
38.09452397,1,662.0,13.403924405,Europe/Rome,,,,DEI MILLE - XXVII MAGGIO,0,662,1
38.094625,1,661.0,13.40358667,Europe/Rome,,,,DEI MILLE - XXVII MAGGIO,0,661,1
38.09633167,1,716.0,13.40641667,Europe/Rome,,,,DI VITTORIO 2,0,716,1
38.079520515,1,505.0,13.30412579,Europe/Rome,,,,CORPO DI GUARDIA,0,505,1
38.098345835,1,660.0,13.3929525,Europe/Rome,,,,DEI MILLE - VASSALLO,0,660,1
38.12830203,1,917.0,13.35628375,Europe/Rome,,,,ISIDORO CARINI,0,917,1
38.098483485,1,1069.0,13.354019685,Europe/Rome,,,,MADONIA - LI BASSI,0,1069,1
38.098515835,1,1068.0,13.354055525,Europe/Rome,,,,MADONIA - LI BASSI,0,1068,1
38.10883449,1,1061.0,13.30870271,Europe/Rome,,,,MADDALENA - PIAZZA MICCA,0,1061,1
38.10884821,1,1060.0,13.30863699,Europe/Rome,,,,MADDALENA - PIAZZA MICCA,0,1060,1
38.10506932,1,1063.0,13.31001565,Europe/Rome,,,,MADDALENA - POGGIO RIDENTE,0,1063,1
38.10511469,1,1062.0,13.30995932,Europe/Rome,,,,MADDALENA - POGGIO RIDENTE,0,1062,1
38.1068865,1,1065.0,13.30957174,Europe/Rome,,,,MADDALENA 1,0,1065,1
38.10697514,1,1064.0,13.30946177,Europe/Rome,,,,MADDALENA 1,0,1064,1
38.10188667,1,1067.0,13.31052333,Europe/Rome,,,,MADDALENA 2,0,1067,1
38.10194137,1,1066.0,13.31044883,Europe/Rome,,,,MADDALENA 2,0,1066,1
38.15703667,1,1668.0,13.315715,Europe/Rome,,,,REGIONE SICILIANA - OSPEDALE CERVELLO,0,1668,1
38.125302334,1,1667.0,13.329637668,Europe/Rome,,,,REGIONE SICILIANA - NAZARIO SAURO,0,1667,1
38.1352583325,1,1666.0,13.33034625,Europe/Rome,,,,REGIONE SICILIANA - MINEO,0,1666,1
38.1216475075,1,1665.0,13.3286554,Europe/Rome,,,,REGIONE SICILIANA - MAZZARELLO,0,1665,1
38.146573542,1,1664.0,13.32771076,Europe/Rome,,,,REGIONE SICILIANA - MANDALA',0,1664,1
38.09008833,1,1663.0,13.36488167,Europe/Rome,,,,REGIONE SICILIANA - LEVRIERE 3,0,1663,1
38.0901655783,1,1662.0,13.36477613,Europe/Rome,,,,REGIONE SICILIANA - LEVRIERE 2,0,1662,1
38.089550064,1,1661.0,13.36640234,Europe/Rome,,,,REGIONE SICILIANA - LEVRIERE 1,0,1661,1
38.120121334,1,1660.0,13.329034668,Europe/Rome,,,,REGIONE SICILIANA - LA MANNA,0,1660,1
38.1242833633,1,591.0,13.352841125,Europe/Rome,,,,DANTE - VILLAFRANCA,0,591,1
38.1216548167,1,590.0,13.3418235167,Europe/Rome,,,,DANTE - VILLA MALFITANO,0,590,1
38.1252325,1,1085.0,13.34631583,Europe/Rome,,,,MALASPINA - TURRISI COLONNA,0,1085,1
38.1248112517,1,592.0,13.35476736,Europe/Rome,,,,DANTE - XX SETTEMBRE,0,592,1
38.10478764,1,595.0,13.387422365,Europe/Rome,,,,D'AOSTA - MESSINA MARINE,0,595,1
38.12813167,1,1082.0,13.341105,Europe/Rome,,,,MALASPINA - PIAZZA TOSTI,0,1082,1
38.12745,1,1081.0,13.342365,Europe/Rome,,,,MALASPINA - PIAZZA BUSACCA,0,1081,1
38.10493,1,596.0,13.38779833,Europe/Rome,,,,D'AOSTA - MESSINA MARINE,0,596,1
38.14139487,1,599.0,13.346413605,Europe/Rome,,,,D'AZEGLIO - CORDOVA,0,599,1
38.111740305,1,598.0,13.334683775,Europe/Rome,,,,DARA,0,598,1
38.19955892,1,1089.0,13.2799814267,Europe/Rome,,,,MANDERINO - FILISTO,0,1089,1
38.140926535,1,1088.0,13.328174545,Europe/Rome,,,,MANDALA' - CRUILLAS,0,1088,1
38.12273667,1,714.0,13.326731665,Europe/Rome,,,,DI BLASI - TELESINO,0,714,1
38.1050461,1,1526.0,13.38240579,Europe/Rome,,,,PICCIOTTI - CAPPELLO,0,1526,1
38.12291417,1,713.0,13.324161665,Europe/Rome,,,,DI BLASI - SCUOLA CORRADINI,0,713,1
38.09655,1,1409.0,13.31860833,Europe/Rome,,,,PARUTA - TERRANOVA,0,1409,1
38.09117833,1,1408.0,13.321,Europe/Rome,,,,PARUTA - MAIO ONETO,0,1408,1
38.19152498,1,1403.0,13.301003035,Europe/Rome,,,,PARTANNA MONDELLO - SCORDIA,0,1403,1
38.191481665,1,1402.0,13.301059165,Europe/Rome,,,,PARTANNA MONDELLO - PIAZZA BOLIVAR,0,1402,1
38.19286378,1,1401.0,13.302219315,Europe/Rome,,,,PARTANNA MONDELLO - MATOTTA,0,1401,1
38.192841665,1,1400.0,13.3022525,Europe/Rome,,,,PARTANNA MONDELLO - MATOTTA,0,1400,1
38.09152,1,1407.0,13.32077667,Europe/Rome,,,,PARUTA - MAIO ONETO,0,1407,1
38.093585,1,1406.0,13.31994,Europe/Rome,,,,PARUTA - DUE VANELLE,0,1406,1
38.09341,1,1405.0,13.31997,Europe/Rome,,,,PARUTA - DUE VANELLE,0,1405,1
38.097618525,1,1404.0,13.31809473,Europe/Rome,,,,PARUTA - CALATAFIMI,0,1404,1
38.16191753,1,692.0,13.3337062867,Europe/Rome,,,,DEL FANTE - PIAZZA NISCEMI,0,692,1
38.08285211,1,449.0,13.39651957,Europe/Rome,,,,CIACULLI 3,0,449,1
38.08268743,1,448.0,13.39664698,Europe/Rome,,,,CIACULLI 3,0,448,1
38.13722486,1,1339.0,13.308012775,Europe/Rome,,,,PALADINI - BERRETTARO,0,1339,1
38.13711833,1,1338.0,13.30815333,Europe/Rome,,,,PALADINI - BERRETTARO,0,1338,1
38.1550291,1,693.0,13.3390807933,Europe/Rome,,,,DEL FANTE - PIAZZETTA SALERNO,0,693,1
38.07221396,1,443.0,13.41397271,Europe/Rome,,,,CIACULLI 10,0,443,1
38.07252541,1,442.0,13.4135288,Europe/Rome,,,,CIACULLI 10,0,442,1
38.08656987,1,441.0,13.39181632,Europe/Rome,,,,CIACULLI 1,0,441,1
38.08663954,1,440.0,13.39158162,Europe/Rome,,,,CIACULLI 1,0,440,1
38.08517019,1,447.0,13.39375019,Europe/Rome,,,,CIACULLI 2,0,447,1
38.052075,1,690.0,13.30952,Europe/Rome,,,,DEL FANTE - DEL BERSAGLIERE,0,690,1
38.07070525,1,445.0,13.41589183,Europe/Rome,,,,CIACULLI 11,0,445,1
38.07069364,1,444.0,13.41581807,Europe/Rome,,,,CIACULLI 11,0,444,1
38.1317796,1,1520.0,13.330983145,,,50000.0,,PIAZZALE JOHN LENNON 540,0,1520,1
38.1598344467,1,696.0,13.3352744433,Europe/Rome,,,,DEL FANTE - TEATRO DELLA VERDURA,0,696,1
38.1604444467,1,697.0,13.33476111,Europe/Rome,,,,DEL FANTE - TEATRO DELLA VERDURA,0,697,1
38.1409710667,1,39.0,13.3520026533,Europe/Rome,,,,ALESSI - PUGLISI,0,39,1
38.08864667,1,38.0,13.35497,Europe/Rome,,,,AIRONE - USIGNOLO,0,38,1
38.15543609,1,694.0,13.3386144267,Europe/Rome,,,,DEL FANTE - PIAZZETTA SALERNO,0,694,1
38.0917300033,1,33.0,13.3600455567,Europe/Rome,,,,AIRONE - S. FILIPPO,0,33,1
38.0893075,1,32.0,13.35642,Europe/Rome,,,,AIRONE - FOLAGA,0,32,1
38.089405,1,31.0,13.356745,Europe/Rome,,,,AIRONE - FOLAGA,0,31,1
38.1542342578,1,695.0,13.3395063894,Europe/Rome,,,,DEL FANTE - STADIO DELLE PALME,0,695,1
38.08860667,1,37.0,13.35494667,Europe/Rome,,,,AIRONE - USIGNOLO,0,37,1
38.09031333,1,36.0,13.35869333,Europe/Rome,,,,AIRONE - TROINA,0,36,1
38.090326665,1,35.0,13.35853083,Europe/Rome,,,,AIRONE - TROINA,0,35,1
38.09184437,1,34.0,13.360203225,Europe/Rome,,,,AIRONE - S. FILIPPO,0,34,1
38.120918335,1,1537.0,13.35638,Europe/Rome,,,,PIGNATELLI ARAGONA,0,1537,1
38.09230333,1,640.0,13.41071667,Europe/Rome,,,,DEI MILLE - LAUDICINA,0,640,1
38.0995762433,1,643.0,13.3870564933,Europe/Rome,,,,DEI MILLE - MELI,0,643,1
38.104192895,1,1534.0,13.38405065,Europe/Rome,,,,PICCIOTTI - VOLTA,0,1534,1
38.104225,1,1533.0,13.383845,Europe/Rome,,,,PICCIOTTI - VOLTA,0,1533,1
38.08852167,1,644.0,13.41985167,Europe/Rome,,,,DEI MILLE - MILO GUGGINO,0,644,1
38.1067509,1,1531.0,13.3796411,Europe/Rome,,,,PICCIOTTI - MACELLO,0,1531,1
38.107456895,1,1530.0,13.3782656,Europe/Rome,,,,PICCIOTTI - MACELLO,0,1530,1
38.1030815275,1,649.0,13.3787957875,Europe/Rome,,,,DEI MILLE - S. G. DEI LEBBROSI,0,649,1
38.1046203967,1,648.0,13.3767519333,Europe/Rome,,,,DEI MILLE - PONTE AMMIRAGLIO,0,648,1
38.10528167,1,1539.0,13.342965,Europe/Rome,,,,PISANI - CATALANO,0,1539,1
38.10890273,1,1538.0,13.3627890033,Europe/Rome,,,,PISACANE,0,1538,1
38.151982855,1,339.0,13.3402495737,,,60000.0,,CASSARA',0,339,1
38.1631466633,1,338.0,13.32536222,Europe/Rome,,,,CARTA,0,338,1
38.18334327,1,335.0,13.316442825,Europe/Rome,,,,CARNERA - MARCIANO,0,335,1
38.18163766,1,334.0,13.317568505,Europe/Rome,,,,CARNERA - AGESIA DI SIRACUSA,0,334,1
38.13425667,1,337.0,13.30600167,Europe/Rome,,,,CARRECA - CELONA,0,337,1
38.17857333,1,336.0,13.31666667,Europe/Rome,,,,CAROSIO,0,336,1
38.11111833,1,331.0,13.34784167,Europe/Rome,,,,CAPPUCCINI - DANISINNI,0,331,1
38.11096667,1,330.0,13.34688167,Europe/Rome,,,,CAPPUCCINI,0,330,1
38.19789208,1,333.0,13.316258865,Europe/Rome,,,,CARBONE - TUBEROSA,0,333,1
38.11088333,1,332.0,13.34569,Europe/Rome,,,,CAPPUCCINI,0,332,1
38.1665593675,1,545.0,13.3659712225,Europe/Rome,,,,CRISTOFORO COLOMBO - VERGINE MARIA,0,545,1
38.168178335,1,8.0,13.301861665,Europe/Rome,,,,ACC. A29 MONTE - R.L 23,0,8,1
38.12809684,1,1353.0,13.292980265,Europe/Rome,,,,PANTALICA - TINDARI,0,1353,1
38.127942685,1,1352.0,13.2928278375,Europe/Rome,,,,PANTALICA - CORLEONE,0,1352,1
38.12430385,1,1889.0,13.350328265,Europe/Rome,,,,SAMMARTINO - DEL FERVORE,0,1889,1
38.12770228,1,1888.0,13.34838599,Europe/Rome,,,,SAMMARTINO - CATANIA,0,1888,1
38.08764333,1,1887.0,13.32575,Europe/Rome,,,,SAMBUCIA 9,0,1887,1
38.086965,1,1886.0,13.32437333,Europe/Rome,,,,SAMBUCIA 8,0,1886,1
38.084375,1,1885.0,13.32079,Europe/Rome,,,,SAMBUCIA 7,0,1885,1
38.08369667,1,1884.0,13.31993167,Europe/Rome,,,,SAMBUCIA 6,0,1884,1
38.08370333,1,1883.0,13.31996667,Europe/Rome,,,,SAMBUCIA 4,0,1883,1
38.08444667,1,1882.0,13.320855,Europe/Rome,,,,SAMBUCIA 3,0,1882,1
38.08701333,1,1881.0,13.32450833,Europe/Rome,,,,SAMBUCIA 2,0,1881,1
38.08769167,1,1880.0,13.32584167,Europe/Rome,,,,SAMBUCIA 1,0,1880,1
38.138222925,1,2121.0,13.3497294,Europe/Rome,,,,VILLABIANCA - GENERALE STREVA,0,2121,1
38.1382412267,1,2120.0,13.3498754067,Europe/Rome,,,,VILLABIANCA - GENERALE STREVA,0,2120,1
38.14057833,1,2123.0,13.3482075,Europe/Rome,,,,VILLABIANCA - VACCARINI,0,2123,1
38.1350425233,1,2122.0,13.351947,Europe/Rome,,,,VILLABIANCA - LAURANA,0,2122,1
38.0615014,1,2125.0,13.32125276,Europe/Rome,,,,VILLACIAMBRA 1,0,2125,1
38.14061125,1,2124.0,13.348337985,Europe/Rome,,,,VILLABIANCA - VACCARINI,0,2124,1
38.06044758,1,2127.0,13.31952542,Europe/Rome,,,,VILLACIAMBRA 2,0,2127,1
38.06054262,1,2126.0,13.31957906,Europe/Rome,,,,VILLACIAMBRA 2,0,2126,1
38.07957542,1,2129.0,13.33429232,Europe/Rome,,,,VILLAGRAZIA - AGNETTA,0,2129,1
38.06145833,1,2128.0,13.32129833,Europe/Rome,,,,VILLACIAMBRA 1,0,2128,1
38.18727,1,944.0,13.30086167,Europe/Rome,,,,LANZA DI SCALEA - PIAZZA BOLIVAR,0,944,1
38.13033752,1,1084.0,13.3388086533,Europe/Rome,,,,MALASPINA - PIAZZA ZIINO,0,1084,1
38.17639611,1,942.0,13.31037011,Europe/Rome,,,,LANZA DI SCALEA - M.C.T.C.,0,942,1
38.18791822,1,943.0,13.29984293,Europe/Rome,,,,LANZA DI SCALEA - OLIMPO,0,943,1
38.18321,1,940.0,13.30395667,Europe/Rome,,,,LANZA DI SCALEA - FARAONE,0,940,1
38.183177345,1,941.0,13.303751515,Europe/Rome,,,,LANZA DI SCALEA - FARAONE,0,941,1
38.14616333,1,133.0,13.34279333,Europe/Rome,,,,ARTIGLIERE,0,133,1
38.1461027767,1,132.0,13.34279167,Europe/Rome,,,,ARTIGLIERE,0,132,1
38.09981667,1,131.0,13.34804,Europe/Rome,,,,ARTALE,0,131,1
38.11722399,1,130.0,13.33358265,Europe/Rome,,,,ARCULEO,0,130,1
38.13151007,1,137.0,13.29186849,Europe/Rome,,,,AUGUSTA - CENTURIPE,0,137,1
38.197875,1,136.0,13.3104875,Europe/Rome,,,,ATLANTE - PIAZZA DELLA SERENITA',0,136,1
38.19752684,1,135.0,13.312184145,Europe/Rome,,,,ATLANTE - IFIGENIA,0,135,1
38.178955,1,134.0,13.317415,Europe/Rome,,,,ASCARI,0,134,1
38.13009648,1,139.0,13.29231307,Europe/Rome,,,,AUGUSTA - PIAZZA S. PAOLO,0,139,1
38.13147842,1,138.0,13.29192817,Europe/Rome,,,,AUGUSTA - CENTURIPE,0,138,1
38.12878308,1,1354.0,13.29296485,Europe/Rome,,,,PANTALICA - TINDARI,0,1354,1
38.20590833,1,2019.0,13.32457333,Europe/Rome,,,,TETI,0,2019,1
38.129155185,1,2018.0,13.34531949,Europe/Rome,,,,TERRASANTA - RANDAZZO,0,2018,1
38.1309025,1,2017.0,13.344116665,Europe/Rome,,,,TERRASANTA - COSTANTINO,0,2017,1
38.115993332,1,2011.0,13.328852,Europe/Rome,,,,TASCALANZA - BALESTRATE,0,2011,1
38.11206884,1,2010.0,13.329308382,Europe/Rome,,,,TASCALANZA - AMAP,0,2010,1
38.113269378,1,2013.0,13.329180896,Europe/Rome,,,,TASCALANZA - PORTELLO,0,2013,1
38.10923735,1,2012.0,13.32961917,Europe/Rome,,,,TASCALANZA - PITRE',0,2012,1
38.12307083,1,708.0,13.322465835,Europe/Rome,,,,DI BLASI - RINDONE,0,708,1
38.19550262,1,704.0,13.3335492667,Europe/Rome,,,,DELLE PALME - PRINCIPESSA IOLANDA,0,704,1
38.1956201933,1,705.0,13.33682725,Europe/Rome,,,,DELLE PALME - PRINCIPESSA MARIA,0,705,1
38.1258777767,1,706.0,13.3135966633,Europe/Rome,,,,DI BLASI - PASSO DI RIGANO,0,706,1
38.1258347633,1,707.0,13.3138471233,Europe/Rome,,,,DI BLASI - PASSO DI RIGANO,0,707,1
38.103661665,1,700.0,13.36260583,Europe/Rome,,,,DEL VESPRO - DELLE CLINICHE,0,700,1
38.144576665,1,701.0,13.33234083,Europe/Rome,,,,DELLE ALPI - NEBRODI,0,701,1
38.1956175233,1,702.0,13.3360748833,Europe/Rome,,,,DELLE PALME - PRINCIPESSA GIOVANNA,0,702,1
38.1954048333,1,703.0,13.3337610867,Europe/Rome,,,,DELLE PALME - PRINCIPESSA IOLANDA,0,703,1
38.1436679225,1,88.0,13.36062101,Europe/Rome,,,,AMMIRAGLIO RIZZO - DON ORIONE,0,88,1
38.1433836925,1,89.0,13.3587372425,Europe/Rome,,,,AMMIRAGLIO RIZZO - GENERALE CASCINO,0,89,1
38.12584289,1,82.0,13.35953258,Europe/Rome,,,,AMARI - ROMA,0,82,1
38.12579067,1,83.0,13.359222115,Europe/Rome,,,,AMARI - ROMA,0,83,1
38.126787685,1,80.0,13.36200412,Europe/Rome,,,,AMARI - CRISPI,0,80,1
38.12690107,1,81.0,13.36196774,Europe/Rome,,,,AMARI - CRISPI,0,81,1
38.1443316925,1,86.0,13.3657087725,Europe/Rome,,,,AMMIRAGLIO RIZZO - CALCEDONIO,0,86,1
38.1436385225,1,87.0,13.3606448925,Europe/Rome,,,,AMMIRAGLIO RIZZO - DON ORIONE,0,87,1
38.1962031567,1,84.0,13.3063936533,Europe/Rome,,,,AMARILLI - PARTANNA MONDELLO,0,84,1
38.144253255,1,85.0,13.3657118575,Europe/Rome,,,,AMMIRAGLIO RIZZO - CALCEDONIO,0,85,1
38.0871747,1,762.0,13.36498618,Europe/Rome,,,,ERMELLINO - LEVRIERE,0,762,1
38.1302758067,1,1658.0,13.3302121944,Europe/Rome,,,,REGIONE SICILIANA - GIOTTO,0,1658,1
38.10621725,1,1659.0,13.330512472,Europe/Rome,,,,REGIONE SICILIANA - LA LOGGIA,0,1659,1
38.0870725,1,1652.0,13.35621083,Europe/Rome,,,,REGIONE SICILIANA - DEL CIGNO,0,1652,1
38.12658625,1,1388.0,13.34304625,Europe/Rome,,,,PARLATORE - AURISPA,0,1388,1
38.12335202,1,1650.0,13.3294268,Europe/Rome,,,,REGIONE SICILIANA - DE SANCTIS,0,1650,1
38.1016961133,1,1651.0,13.3298916667,Europe/Rome,,,,REGIONE SICILIANA - DEI FIORI,0,1651,1
38.12363859,1,1656.0,13.3288800083,Europe/Rome,,,,REGIONE SICILIANA - DI BLASI,0,1656,1
38.124954985,1,1657.0,13.3290366167,Europe/Rome,,,,REGIONE SICILIANA - DI GIORGI,0,1657,1
38.14632,1,1654.0,13.328695,Europe/Rome,,,,REGIONE SICILIANA - DELLE MADONIE,0,1654,1
38.1231566333,1,1389.0,13.34434018,Europe/Rome,,,,PARLATORE - DANTE,0,1389,1
38.1227346675,1,586.0,13.346214305,Europe/Rome,,,,DANTE - STAZIONE LOLLI,0,586,1
38.122117105,1,587.0,13.344155475,Europe/Rome,,,,DANTE - VENEZIANO,0,587,1
38.123676392,1,584.0,13.350205844,Europe/Rome,,,,DANTE - SAMMARTINO,0,584,1
38.12259472,1,585.0,13.346002515,Europe/Rome,,,,DANTE - STAZIONE LOLLI,0,585,1
38.123290925,1,582.0,13.34853655,Europe/Rome,,,,DANTE - PIAZZA VIRGILIO,0,582,1
38.123861022,1,583.0,13.35127811,Europe/Rome,,,,DANTE - SAMMARTINO,0,583,1
38.1323352325,1,580.0,13.35368423,Europe/Rome,,,,DALLA CHIESA,0,580,1
38.123179305,1,581.0,13.348546025,Europe/Rome,,,,DANTE - PIAZZA VIRGILIO,0,581,1
38.110273522,1,1984.0,13.36682309,,,20000.0,,STAZIONE CENTRALE - PENSILINA ESTERNA,0,1984,1
38.1221909533,1,588.0,13.3441449267,Europe/Rome,,,,DANTE - VENEZIANO,0,588,1
38.121459165,1,589.0,13.3413175,Europe/Rome,,,,DANTE - VILLA MALFITANO,0,589,1
38.1102491919,1,1985.0,13.3668426733,,,20000.0,,STAZIONE CENTRALE - PENSILINA INTERNA,0,1985,1
38.11010693,1,1982.0,13.36587779,,,20000.0,,STAZIONE CENTRALE - MAUROLICO,0,1982,1
38.1098969675,1,1983.0,13.36545381,,,20000.0,,STAZIONE CENTRALE - ORETO,0,1983,1
38.0960091,1,1436.0,13.40339139,Europe/Rome,,,,PECORI GIRALDI - XXVII MAGGIO,0,1436,1
38.12002,1,1437.0,13.32156833,Europe/Rome,,,,PERPIGNANO - ANAPO,0,1437,1
38.09896667,1,1434.0,13.39548667,Europe/Rome,,,,PECORI GIRALDI - SPERONE,0,1434,1
38.09593417,1,1435.0,13.40304136,Europe/Rome,,,,PECORI GIRALDI - XXVII MAGGIO,0,1435,1
38.09682282,1,1432.0,13.40049729,Europe/Rome,,,,PECORI GIRALDI - FORNI,0,1432,1
38.09727559,1,1433.0,13.3997865,Europe/Rome,,,,PECORI GIRALDI - FORNI,0,1433,1
38.098115,1,1430.0,13.39723333,Europe/Rome,,,,PECORI GIRALDI - CAVALLOTTI,0,1430,1
38.09833626,1,1431.0,13.39725316,Europe/Rome,,,,PECORI GIRALDI - CAVALLOTTI,0,1431,1
38.1102227767,1,1981.0,13.36545,,,20000.0,,STAZIONE CENTRALE - MAQUEDA,0,1981,1
38.11893065,1,1438.0,13.3339905867,Europe/Rome,,,,PERPIGNANO - ARCULEO,0,1438,1
38.11316399,1,1349.0,13.3064805,Europe/Rome,,,,PANDOLFINI,0,1349,1
38.07392427,1,458.0,13.41047645,Europe/Rome,,,,CIACULLI 8,0,458,1
38.07387149,1,459.0,13.41072857,Europe/Rome,,,,CIACULLI 8,0,459,1
38.08161598,1,450.0,13.3979398,Europe/Rome,,,,CIACULLI 4,0,450,1
38.08152667,1,451.0,13.39810167,Europe/Rome,,,,CIACULLI 4,0,451,1
38.08052234,1,452.0,13.39913204,Europe/Rome,,,,CIACULLI 5,0,452,1
38.08054667,1,453.0,13.39916833,Europe/Rome,,,,CIACULLI 5,0,453,1
